           1    -5.48693    -5.48693           0
           2    -5.49233    -5.48963  0.00190854
           3     -5.4805    -5.48659  0.00279065
           4    -5.48699    -5.48669  0.00209478
           5    -5.47873    -5.48509  0.00219897
           6    -5.47476    -5.48337  0.00241428
           7    -5.47266    -5.48184   0.0025083
           8    -5.49945    -5.48404  0.00300948
           9    -5.50823    -5.48673  0.00368478
          10    -5.47645     -5.4857  0.00345675
          11    -5.49225     -5.4863  0.00319337
          12    -5.50139    -5.48756  0.00316509
          13    -5.47319    -5.48645  0.00310845
          14    -5.49116    -5.48679  0.00290455
          15     -5.4778    -5.48619  0.00277208
          16     -5.4785    -5.48571  0.00264009
          17     -5.4839     -5.4856  0.00248693
          18     -5.4643    -5.48442  0.00261512
          19    -5.46749    -5.48353  0.00262483
          20    -5.46579    -5.48264  0.00263917
