           1    -3.19677    -3.19677           0
           2    -3.19798    -3.19738  0.00042672
           3    -3.19864     -3.1978 0.000446558
           4    -3.19783    -3.19781 0.000334974
           5    -3.19937    -3.19812  0.00038714
           6     -3.1975    -3.19802 0.000335911
           7    -3.19653     -3.1978 0.000348703
           8    -3.19779     -3.1978 0.000305122
           9    -3.19866     -3.1979 0.000285654
          10    -3.19607    -3.19771 0.000309807
          11    -3.19408    -3.19738 0.000422739
          12    -3.19689    -3.19734 0.000389492
          13    -3.19663    -3.19729 0.000363355
          14    -3.19865    -3.19739 0.000350229
          15    -3.19691    -3.19735 0.000328303
          16    -3.19578    -3.19726 0.000322255
          17    -3.19757    -3.19727 0.000303819
          18    -3.19594     -3.1972 0.000295882
          19    -3.19732    -3.19721 0.000280373
          20    -3.19729    -3.19721 0.000266386
           1    -6.58223    -6.58223           0
           2    -6.58381    -6.58302 0.000560866
           3    -6.58322    -6.58309 0.000377765
           4    -6.58362    -6.58322 0.000306171
           5    -6.58265    -6.58311   0.0002654
           6    -6.58307     -6.5831 0.000221245
           7    -6.58353    -6.58316 0.000197999
           8    -6.58234    -6.58306 0.000198304
           9     -6.5827    -6.58302  0.00018014
          10    -6.58386     -6.5831 0.000180694
          11    -6.58335    -6.58313 0.000165681
          12    -6.58314    -6.58313 0.000151877
          13    -6.58409     -6.5832 0.000157076
          14    -6.58281    -6.58317 0.000148277
          15    -6.58195    -6.58309 0.000159379
          16    -6.58267    -6.58307 0.000151592
          17    -6.58329    -6.58308 0.000143233
          18    -6.58241    -6.58304 0.000139945
          19    -6.58114    -6.58294 0.000164668
          20    -6.58188    -6.58289 0.000164762
