           1     1.54216     1.54216           0
           2     1.54216     1.54216 1.38043e-06
           3     1.54211     1.54214 1.33489e-05
           4     1.54209     1.54213 1.58485e-05
           5     1.54218     1.54214 1.56554e-05
           6     1.54216     1.54214 1.33539e-05
           7      1.5421     1.54214  1.2634e-05
           8     1.54221     1.54215 1.39822e-05
           9     1.54229     1.54216 1.94438e-05
          10     1.54225     1.54217 1.92936e-05
          11     1.54228     1.54218 1.98591e-05
          12     1.54226     1.54219 1.93789e-05
          13      1.5422     1.54219 1.79305e-05
          14      1.5422     1.54219  1.6667e-05
          15     1.54221     1.54219 1.56012e-05
          16     1.54213     1.54219 1.50403e-05
          17      1.5421     1.54218 1.49604e-05
          18     1.54197     1.54217 1.80256e-05
          19     1.54192     1.54216 2.12298e-05
          20     1.54179     1.54214 2.70988e-05
          21     1.54177     1.54212 3.10132e-05
          22     1.54193     1.54211 3.08171e-05
          23     1.54211     1.54211 2.94781e-05
          24     1.54214     1.54211 2.82758e-05
          25     1.54215     1.54212 2.71931e-05
          26     1.54218     1.54212 2.62789e-05
          27     1.54219     1.54212 2.54321e-05
          28     1.54211     1.54212  2.4526e-05
          29     1.54204     1.54212 2.38172e-05
          30     1.54207     1.54212 2.30794e-05
          31     1.54213     1.54212 2.23369e-05
          32     1.54209     1.54212 2.16507e-05
          33     1.54213     1.54212 2.09999e-05
          34     1.54195     1.54211 2.09214e-05
          35     1.54176      1.5421 2.25658e-05
          36     1.54159     1.54209 2.60303e-05
          37     1.54157     1.54207 2.88371e-05
          38     1.54177     1.54207   2.916e-05
          39     1.54196     1.54206 2.85453e-05
          40       1.542     1.54206 2.78771e-05
          41     1.54211     1.54206 2.72204e-05
          42      1.5421     1.54206 2.65906e-05
          43     1.54212     1.54206 2.60088e-05
          44     1.54203     1.54206 2.54326e-05
          45     1.54196     1.54206 2.49746e-05
          46     1.54199     1.54206 2.44783e-05
          47      1.5421     1.54206 2.39716e-05
          48     1.54206     1.54206 2.34722e-05
          49     1.54197     1.54206 2.30691e-05
          50       1.542     1.54206 2.26349e-05
          51     1.54196     1.54206 2.22748e-05
          52     1.54198     1.54205 2.18968e-05
          53     1.54217     1.54206 2.15981e-05
          54      1.5422     1.54206 2.13706e-05
          55     1.54221     1.54206 2.11481e-05
          56     1.54221     1.54206 2.09276e-05
          57     1.54216     1.54207 2.06279e-05
          58     1.54216     1.54207 2.03399e-05
          59     1.54219     1.54207 2.01088e-05
          60     1.54226     1.54207 2.00126e-05
          61     1.54228     1.54208 1.99673e-05
          62     1.54231     1.54208 2.00012e-05
          63     1.54214     1.54208 1.97039e-05
          64     1.54213     1.54208 1.94088e-05
          65     1.54219     1.54208 1.91762e-05
          66     1.54218     1.54208 1.89445e-05
          67     1.54212     1.54209 1.86686e-05
          68      1.5422     1.54209 1.84687e-05
          69     1.54217     1.54209 1.82402e-05
          70     1.54215     1.54209 1.80036e-05
          71     1.54218     1.54209 1.77972e-05
          72     1.54215     1.54209 1.75714e-05
          73     1.54208     1.54209  1.7331e-05
          74     1.54226     1.54209 1.72521e-05
          75     1.54221     1.54209 1.70969e-05
          76     1.54208     1.54209 1.68731e-05
          77      1.5422      1.5421 1.67117e-05
          78     1.54229      1.5421 1.66881e-05
          79     1.54218      1.5421 1.65116e-05
          80     1.54209      1.5421 1.63053e-05
          81       1.542      1.5421 1.61458e-05
          82     1.54205      1.5421 1.59581e-05
          83     1.54222      1.5421 1.58382e-05
          84     1.54217      1.5421 1.56715e-05
          85     1.54213      1.5421 1.54913e-05
          86     1.54215      1.5421 1.53204e-05
          87     1.54208      1.5421 1.51465e-05
          88     1.54221      1.5421 1.50267e-05
          89     1.54211      1.5421 1.48581e-05
          90     1.54221      1.5421  1.4742e-05
          91      1.5421      1.5421   1.458e-05
          92     1.54212      1.5421 1.44228e-05
          93      1.5422      1.5421 1.43065e-05
          94     1.54217     1.54211 1.41734e-05
          95      1.5422     1.54211 1.40562e-05
          96     1.54215     1.54211 1.39188e-05
          97     1.54219     1.54211 1.38011e-05
          98      1.5422     1.54211 1.36946e-05
          99     1.54224     1.54211 1.36194e-05
         100     1.54215     1.54211 1.34883e-05
