           1     1.75189     1.75189           0
           2     1.75919     1.75554  0.00258221
           3      1.7532     1.75476  0.00183512
           4      1.7461      1.7526  0.00232562
           5     1.79006     1.76009  0.00695459
           6     1.79262     1.76551  0.00762194
           7     1.76941     1.76607  0.00655344
           8     1.76918     1.76646  0.00574579
           9     1.77202     1.76707  0.00514047
          10      1.7391     1.76428  0.00533377
          11     1.73259      1.7614  0.00557279
          12     1.78752     1.76357  0.00551726
          13     1.77242     1.76425  0.00513465
          14      1.7763     1.76511  0.00483941
          15     1.74469     1.76375   0.0047044
          16     1.75243     1.76304   0.0044633
          17     1.76184     1.76297  0.00420131
          18     1.75325     1.76243  0.00400247
          19     1.74556     1.76155  0.00388905
          20     1.74575     1.76076  0.00377398
           1    0.613344    0.613344           0
           2    0.616037     0.61469 0.000952113
           3    0.615257    0.614879 0.000653205
           4    0.613279    0.614479 0.000600102
           5    0.615019    0.614587 0.000489694
           6    0.614306     0.61454 0.000410321
           7    0.613901    0.614449 0.000361711
           8    0.614686    0.614479 0.000317709
           9    0.612206    0.614226  0.00036933
          10    0.613242    0.614128 0.000345258
          11    0.614535    0.614165 0.000315846
          12    0.612807    0.614052  0.00030912
          13    0.617234    0.614296 0.000369785
          14    0.613868    0.614266 0.000344635
          15     0.61334    0.614204 0.000327136
          16    0.614223    0.614205 0.000306693
          17    0.618676    0.614468 0.000385242
          18    0.608712    0.614148 0.000478506
          19     0.61267    0.614071 0.000459606
          20    0.613943    0.614064  0.00043667
