           1       1.864       1.864           0
           2     1.86931     1.86665  0.00187846
           3     1.83872     1.85734  0.00770501
           4     1.88662     1.86466  0.00857796
           5      1.8819     1.86811  0.00752346
           6     1.87023     1.86846  0.00627787
           7     1.87301     1.86911  0.00541457
           8     1.89958     1.87292   0.0059274
           9      1.9589     1.88247    0.010435
          10     1.93782     1.88801   0.0107595
          11     1.93828     1.89258    0.010708
          12     1.94291     1.89677   0.0106055
          13     1.90638     1.89751  0.00981537
          14     1.90064     1.89774  0.00911681
          15     1.90798     1.89842  0.00853456
          16     1.89092     1.89795    0.008014
          17     1.88144     1.89698  0.00760118
          18     1.88723     1.89644  0.00719814
          19       1.898     1.89652  0.00681976
          20     1.87822      1.8956  0.00653989
          21     1.86377     1.89409  0.00640173
          22     1.88736     1.89378  0.00611805
          23     1.92637      1.8952  0.00601389
          24     1.87681     1.89443  0.00581192
          25     1.90266     1.89476  0.00558875
          26     1.89424     1.89474  0.00537383
          27     1.90319     1.89506   0.0051839
          28     1.89404     1.89502  0.00499888
          29     1.91524     1.89572  0.00487488
          30     1.90501     1.89603  0.00472222
          31     1.87524     1.89536  0.00461723
          32     1.89503     1.89535  0.00447295
          33     1.92042     1.89611   0.0044015
          34     1.90441     1.89635  0.00427881
          35     1.89665     1.89636  0.00415657
          36     1.94666     1.89776  0.00426951
          37     1.96567     1.89959  0.00453151
          38     1.99674     1.90215  0.00508257
          39      1.9992     1.90464  0.00552803
          40     1.95403     1.90587  0.00552601
          41     1.98762     1.90786  0.00573964
          42     1.93537     1.90852  0.00564023
          43     1.91608      1.9087  0.00551181
          44     1.92787     1.90913  0.00540374
          45     1.91094     1.90917   0.0052838
          46     1.85144     1.90792  0.00531588
          47     1.91979     1.90817  0.00520878
          48     1.90636     1.90813   0.0051004
          49     1.92332     1.90844  0.00500571
          50     1.89358     1.90814  0.00491442
          51     1.86577     1.90731  0.00488779
          52     1.85752     1.90636  0.00488668
          53     1.92346     1.90668  0.00480513
          54     1.90089     1.90657  0.00471734
          55     1.89099     1.90629  0.00464006
          56     1.90964     1.90635  0.00455759
          57     1.94486     1.90702  0.00452743
          58     1.92404     1.90732  0.00445887
          59     1.93781     1.90783  0.00441314
          60     1.93728     1.90832  0.00436679
          61     1.92697     1.90863  0.00430589
          62     1.94907     1.90928  0.00428555
          63     1.97158     1.91027  0.00433012
          64     2.00958     1.91182  0.00453195
          65     2.00348     1.91323  0.00467648
          66     1.95352     1.91384  0.00464529
          67     1.91985     1.91393  0.00457682
          68     1.94241     1.91435  0.00452864
          69     1.95817     1.91499  0.00450731
          70     1.93832     1.91532  0.00445523
          71      2.0226     1.91683  0.00464164
          72     2.03333     1.91845  0.00485099
          73     2.01387     1.91976  0.00495753
          74     2.09482     1.92212  0.00542571
          75      2.0539     1.92388  0.00563067
          76     2.02165     1.92517  0.00570164
          77     1.93646     1.92531  0.00562948
          78     1.93985      1.9255  0.00556039
          79      1.9733      1.9261  0.00552284
          80     2.00862     1.92714  0.00554929
          81     1.96985     1.92766  0.00550578
          82      1.9727     1.92821  0.00546597
          83      1.9426     1.92839  0.00540286
          84     1.98258     1.92903  0.00537692
          85     1.98212     1.92965  0.00534982
          86     1.97463     1.93018  0.00531311
          87     1.96967     1.93063  0.00527139
          88     1.97691     1.93116  0.00523766
          89     1.96447     1.93153  0.00519216
          90     1.97834     1.93205  0.00516045
          91     1.93883     1.93213  0.00510428
          92     2.01237       1.933  0.00512278
          93     2.02253     1.93396  0.00515737
          94     2.00007     1.93466  0.00515023
          95     1.98419     1.93519  0.00512234
          96     2.00104     1.93587   0.0051147
          97     2.00191     1.93655  0.00510708
          98     2.00677     1.93727  0.00510497
          99     2.02998     1.93821  0.00513859
         100     2.01042     1.93893  0.00513769
