           1   0.0478244   0.0478244           0
           2   0.0419801   0.0449023  0.00206628
           3   0.0437552   0.0445199  0.00141245
           4   0.0399212   0.0433702   0.0014538
           5   0.0423498   0.0431662  0.00117728
           6    0.046779   0.0437683  0.00112456
           7   0.0410841   0.0433848  0.00102721
           8   0.0456833   0.0436721 0.000938125
           9   0.0441513   0.0437254 0.000835398
          10   0.0396375   0.0433166 0.000845986
          11   0.0413725   0.0431399 0.000787322
          12   0.0433709   0.0431591 0.000721947
          13   0.0367146   0.0426634 0.000819117
          14    0.045376   0.0428571  0.00078319
          15   0.0474252   0.0431617 0.000787965
          16   0.0431699   0.0431622 0.000738718
          17   0.0429108   0.0431474 0.000695412
          18   0.0435876   0.0431719 0.000657208
          19   0.0461286   0.0433275 0.000640778
          20   0.0445029   0.0433863 0.000611428
          21   0.0418107   0.0433112 0.000586898
          22   0.0438227   0.0433345 0.000560681
          23   0.0427147   0.0433075 0.000536951
          24   0.0452297   0.0433876 0.000520516
          25   0.0461941   0.0434999 0.000511658
          26   0.0438898   0.0435149 0.000492199
          27   0.0415058   0.0434405  0.00047956
          28   0.0421203   0.0433933 0.000464745
          29   0.0457748   0.0434754 0.000455918
          30   0.0451498   0.0435313 0.000444123
          31   0.0415884   0.0434686 0.000434196
          32   0.0420327   0.0434237  0.00042294
          33   0.0413334   0.0433604  0.00041484
          34   0.0412192   0.0432974 0.000407391
          35    0.035732   0.0430812 0.000449451
          36   0.0391731   0.0429727 0.000449886
          37   0.0409209   0.0429172 0.000441131
          38    0.039662   0.0428316 0.000437761
          39   0.0444922   0.0428741 0.000428602
          40   0.0442418   0.0429083 0.000419249
          41   0.0496094   0.0430718 0.000439729
          42   0.0404308   0.0430089 0.000433731
          43   0.0398062   0.0429344 0.000429992
          44   0.0484136   0.0430589  0.00043788
          45   0.0440749   0.0430815 0.000428731
          46     0.03768   0.0429641 0.000435194
          47   0.0469207   0.0430483 0.000434001
          48   0.0466662   0.0431236 0.000431455
          49   0.0442423   0.0431465 0.000423253
          50   0.0434241    0.043152 0.000414824
          51   0.0450532   0.0431893 0.000408362
          52   0.0390954   0.0431106 0.000408028
          53   0.0428563   0.0431058 0.000400357
          54   0.0389364   0.0430286 0.000400319
          55   0.0427061   0.0430227 0.000393084
          56   0.0454186   0.0430655 0.000388386
          57   0.0455472    0.043109 0.000384004
          58   0.0426354   0.0431009  0.00037747
          59   0.0416865   0.0430769 0.000371833
          60   0.0471799   0.0431453 0.000371871
          61   0.0343563   0.0430012 0.000392696
          62    0.039852   0.0429504 0.000389634
          63   0.0409456   0.0429186 0.000384746
          64   0.0413971   0.0428948 0.000379468
          65   0.0419367   0.0428801 0.000373917
          66   0.0418641   0.0428647 0.000368568
          67   0.0423965   0.0428577 0.000363133
          68   0.0404681   0.0428225 0.000359489
          69    0.040605   0.0427904 0.000355713
          70    0.041853    0.042777 0.000350883
          71   0.0344449   0.0426597 0.000365039
          72   0.0405416   0.0426302 0.000361152
          73    0.035413   0.0425314  0.00036949
          74   0.0436166    0.042546 0.000364787
          75   0.0361311   0.0424605 0.000369815
          76   0.0440013   0.0424808 0.000365504
          77   0.0383569   0.0424272  0.00036466
          78   0.0407814   0.0424061 0.000360595
          79   0.0428719    0.042412 0.000356079
          80   0.0450324   0.0424448 0.000353131
          81    0.037506   0.0423838 0.000353996
          82   0.0409748   0.0423666 0.000350096
          83   0.0463754   0.0424149 0.000349194
          84   0.0419144    0.042409 0.000345088
          85   0.0489499   0.0424859 0.000349502
          86   0.0457157   0.0425235  0.00034745
          87   0.0387674   0.0424803 0.000346129
          88   0.0442489   0.0425004 0.000342778
          89   0.0375637   0.0424449 0.000343386
          90   0.0511678   0.0425418 0.000352983
          91    0.039547   0.0425089 0.000350635
          92   0.0447582   0.0425334 0.000347675
          93   0.0368997   0.0424728 0.000349174
          94   0.0399068   0.0424455 0.000346525
          95   0.0359884   0.0423775  0.00034948
          96   0.0409558   0.0423627 0.000346153
          97   0.0391044   0.0423291 0.000344211
          98   0.0426007   0.0423319 0.000340709
          99   0.0415508    0.042324 0.000337359
         100   0.0453689   0.0423545 0.000335357
