           1     7.58061     7.58061           0
           2     7.54689     7.56375   0.0119224
           3       7.611      7.5795   0.0151196
           4      7.5721     7.57765   0.0114524
           5     7.62009     7.58614   0.0118984
           6     7.64116     7.59531    0.012977
           7     7.65745     7.60418   0.0138301
           8     7.50563     7.59186   0.0167107
           9     7.45936     7.57714   0.0203302
          10     7.63056     7.58248    0.018986
          11     7.54475     7.57905   0.0175671
          12     7.49663     7.57218   0.0173941
          13     7.64901     7.57809   0.0170304
          14     7.55265     7.57628   0.0159106
          15     7.62648     7.57962   0.0151978
          16     7.62216     7.58228   0.0144786
          17     7.59429     7.58299   0.0136441
          18     7.69802     7.58938   0.0143047
          19      7.6838     7.59435   0.0143892
          20     7.69043     7.59915   0.0144495
