           1     3.34914     3.34914           0
           2     3.21226      3.2807   0.0483945
           3     3.23397     3.26513   0.0346794
           4     3.30631     3.27542   0.0274957
           5     3.06771     3.23388   0.0431794
           6     3.07253     3.20699    0.043559
           7       3.139     3.19728   0.0384039
           8     3.13925     3.19002   0.0342815
           9     3.17444     3.18829   0.0305161
          10     3.35654     3.20512   0.0317661
          11     3.39387     3.22228   0.0331908
          12     3.11421     3.21327    0.031623
          13     3.21075     3.21308   0.0291911
          14     3.16832     3.20988   0.0272805
          15     3.37131     3.22064   0.0275027
          16     3.23156     3.22132   0.0257922
          17     3.17683     3.21871   0.0244075
          18     3.32242     3.22447   0.0237219
          19     3.30679      3.2288   0.0228656
          20     3.30331     3.23253   0.0220237
           1     6.64186     6.64186           0
           2      6.6329     6.63738  0.00316612
           3     6.63555     6.63677  0.00216871
           4     6.65064     6.64024  0.00341632
           5     6.61968     6.63613  0.00458189
           6     6.62909     6.63495  0.00396549
           7     6.63417     6.63484  0.00340058
           8      6.6355     6.63492  0.00297652
           9     6.64981     6.63658  0.00307103
          10     6.64021     6.63694  0.00278539
          11     6.62606     6.63595  0.00270221
          12     6.64442     6.63666  0.00256747
          13     6.61935     6.63533  0.00269302
          14     6.64082     6.63572  0.00252907
          15     6.62865     6.63525  0.00240398
          16      6.6253     6.63462  0.00233279
          17     6.60477     6.63287   0.0027789
          18     6.67535     6.63523  0.00348532
          19     6.64504     6.63574  0.00333995
          20     6.63195     6.63556  0.00317833
