           1   -0.321874   -0.321874           0
           2   -0.327115   -0.324494  0.00185306
           3   -0.296554   -0.315181   0.0077041
           4   -0.344462   -0.322501  0.00857769
           5   -0.339865   -0.325974  0.00753239
           6   -0.328046   -0.326319  0.00628491
           7   -0.330887   -0.326972  0.00542084
           8   -0.357527   -0.330791  0.00593824
           9    -0.41674   -0.340341   0.0104369
          10   -0.395619   -0.345869   0.0107579
          11   -0.396086   -0.350434   0.0107048
          12    -0.40079    -0.35463   0.0106034
          13   -0.364246    -0.35537  0.00981352
          14   -0.358565   -0.355598  0.00911521
          15    -0.36581   -0.356279  0.00853291
          16   -0.348668   -0.355803  0.00801286
          17   -0.339185   -0.354826  0.00760091
          18   -0.344915   -0.354275  0.00719855
          19   -0.355752   -0.354353   0.0068201
          20   -0.335971   -0.353434  0.00654073
          21   -0.321465   -0.351912  0.00640398
          22   -0.345107   -0.351602  0.00612035
          23   -0.384144   -0.353017  0.00601556
          24   -0.334511   -0.352246  0.00581412
          25    -0.36043   -0.352573  0.00559077
          26   -0.352062   -0.352554  0.00537577
          27   -0.360941   -0.352864  0.00518564
          28   -0.351893    -0.35283  0.00500055
          29   -0.373131    -0.35353  0.00487687
          30   -0.362702   -0.353835  0.00472388
          31   -0.333078   -0.353166  0.00461871
          32   -0.352933   -0.353159  0.00447439
          33   -0.378324   -0.353921   0.0044033
          34   -0.362308   -0.354168   0.0042807
          35   -0.354669   -0.354182  0.00415842
          36   -0.404694   -0.355585  0.00427307
          37   -0.423724   -0.357427   0.0045371
          38   -0.454839    -0.35999  0.00509064
          39   -0.457384   -0.362488  0.00553888
          40   -0.412275   -0.363732   0.0055385
          41   -0.445869   -0.365736  0.00575433
          42   -0.393583   -0.366399  0.00565539
          43   -0.374224   -0.366581   0.0055268
          44   -0.385872   -0.367019  0.00541855
          45   -0.368839   -0.367059  0.00529829
          46   -0.309327   -0.365804  0.00532969
          47    -0.37774   -0.366058  0.00522234
          48   -0.364125   -0.366018  0.00511369
          49   -0.381207   -0.366328  0.00501872
          50   -0.351374   -0.366029  0.00492725
          51   -0.323543   -0.365196  0.00490055
          52    -0.31538   -0.364238  0.00489905
          53   -0.381313    -0.36456   0.0048172
          54   -0.358667   -0.364451  0.00472923
          55   -0.348806   -0.364166  0.00465179
          56   -0.367601   -0.364228  0.00456913
          57   -0.402786   -0.364904  0.00453876
          58   -0.382023   -0.365199  0.00447009
          59   -0.395779   -0.365718  0.00442428
          60   -0.395172   -0.366209  0.00437769
          61   -0.384859   -0.366514  0.00431659
          62   -0.406925   -0.367166  0.00429589
          63    -0.42954   -0.368156  0.00434029
          64   -0.467435   -0.369707  0.00454123
          65    -0.46137   -0.371118   0.0046852
          66   -0.411371   -0.371728  0.00465374
          67   -0.377881   -0.371819  0.00458519
          68   -0.400469   -0.372241  0.00453708
          69   -0.416341    -0.37288  0.00451611
          70   -0.396622   -0.373219  0.00446432
          71   -0.480997   -0.374737  0.00465237
          72   -0.491754   -0.376362  0.00486335
          73   -0.472301   -0.377676  0.00497113
          74   -0.553251   -0.380049  0.00544077
          75     -0.5122   -0.381811  0.00564634
          76   -0.479805     -0.3831  0.00571737
          77   -0.394541   -0.383249  0.00564505
          78   -0.397855   -0.383436  0.00557579
          79   -0.431325   -0.384043  0.00553806
          80   -0.466605   -0.385075  0.00556416
          81   -0.427725   -0.385601  0.00552033
          82   -0.430616    -0.38615  0.00548023
          83   -0.400486   -0.386323  0.00541693
          84   -0.440483   -0.386968  0.00539068
          85   -0.440017   -0.387592  0.00536326
          86   -0.432493   -0.388114  0.00532625
          87   -0.427608   -0.388568  0.00528434
          88   -0.434914   -0.389094  0.00525047
          89   -0.422487    -0.38947  0.00520487
          90   -0.436405   -0.389991   0.0051731
          91   -0.396873   -0.390067   0.0051168
          92   -0.470341   -0.390939  0.00513504
          93   -0.480416   -0.391901  0.00516917
          94   -0.457993   -0.392604  0.00516178
          95    -0.44211   -0.393126  0.00513368
          96   -0.459001   -0.393812  0.00512586
          97   -0.459917   -0.394493  0.00511812
          98   -0.464823   -0.395211  0.00511596
          99   -0.488053   -0.396149  0.00514952
         100   -0.468337   -0.396871  0.00514837
