           1    -7.54984    -7.54984           0
           2    -7.55524    -7.55254  0.00190854
           3    -7.54341    -7.54949  0.00279065
           4    -7.54989    -7.54959  0.00209478
           5    -7.54164      -7.548  0.00219897
           6    -7.53767    -7.54628  0.00241428
           7    -7.53556    -7.54475   0.0025083
           8    -7.56236    -7.54695  0.00300948
           9    -7.57114    -7.54964  0.00368478
          10    -7.53936    -7.54861  0.00345675
          11    -7.55516    -7.54921  0.00319337
          12    -7.56429    -7.55046  0.00316509
          13     -7.5361    -7.54936  0.00310845
          14    -7.55407     -7.5497  0.00290455
          15     -7.5407     -7.5491  0.00277208
          16    -7.54141    -7.54862  0.00264009
          17    -7.54681    -7.54851  0.00248693
          18    -7.52721    -7.54733  0.00261512
          19     -7.5304    -7.54644  0.00262483
          20     -7.5287    -7.54555  0.00263917
