           1    -4.94866    -4.94866           0
           2    -4.95717    -4.95292  0.00300893
           3    -4.95185    -4.95256  0.00202703
           4    -4.94393     -4.9504  0.00240887
           5    -4.98942    -4.95821  0.00724163
           6    -4.99013    -4.96353  0.00774637
           7    -4.96594    -4.96387  0.00664741
           8    -4.96697    -4.96426  0.00582773
           9    -4.97067    -4.96497  0.00522361
          10    -4.93517    -4.96199  0.00548586
          11    -4.92667    -4.95878  0.00585212
          12    -4.98441    -4.96092  0.00574106
          13    -4.96905    -4.96154  0.00533343
          14    -4.97495     -4.9625  0.00503772
          15     -4.9416    -4.96111   0.0048907
          16     -4.9482     -4.9603  0.00465103
          17    -4.95941    -4.96025  0.00437773
          18    -4.94919    -4.95963  0.00417742
          19    -4.94288    -4.95875  0.00404954
          20    -4.94304    -4.95797  0.00392256
           1    -7.19557    -7.19557           0
           2    -7.19985    -7.19771  0.00151298
           3    -7.19848    -7.19797  0.00102988
           4     -7.1969     -7.1977 0.000806078
           5    -7.19767    -7.19769 0.000644887
           6    -7.19737    -7.19764 0.000539611
           7    -7.19743    -7.19761 0.000463345
           8    -7.19702    -7.19754 0.000411217
           9    -7.19491    -7.19725 0.000457513
          10     -7.1971    -7.19723 0.000411985
          11    -7.19789    -7.19729 0.000378824
          12    -7.19594    -7.19718   0.0003635
          13    -7.20132     -7.1975 0.000454147
          14    -7.19668    -7.19744 0.000425432
          15    -7.19529     -7.1973 0.000420586
          16    -7.19689    -7.19727 0.000395055
          17    -7.20196    -7.19755   0.0004582
          18    -7.19113    -7.19719 0.000554456
          19     -7.1938    -7.19701 0.000553158
          20    -7.19582    -7.19695 0.000528683
