           1     1.16792     1.16792           0
           2     1.17279     1.17036  0.00172147
           3      1.1688     1.16984  0.00122341
           4     1.16407      1.1684  0.00155042
           5     1.19337     1.17339  0.00463639
           6     1.19508     1.17701   0.0050813
           7     1.17961     1.17738  0.00436896
           8     1.17945     1.17764  0.00383053
           9     1.18134     1.17805  0.00342698
          10      1.1594     1.17618  0.00355585
          11     1.15506     1.17426   0.0037152
          12     1.19168     1.17572  0.00367817
          13     1.18161     1.17617   0.0034231
          14      1.1842     1.17674  0.00322627
          15     1.16313     1.17583  0.00313627
          16     1.16829     1.17536  0.00297553
          17     1.17456     1.17532  0.00280087
          18     1.16883     1.17496  0.00266831
          19     1.16371     1.17436   0.0025927
          20     1.16383     1.17384  0.00251599
           1    0.408896    0.408896           0
           2    0.410691    0.409794 0.000634742
           3    0.410171     0.40992  0.00043547
           4    0.408852    0.409653 0.000400068
           5    0.410013    0.409725 0.000326463
           6    0.409537    0.409693 0.000273548
           7    0.409268    0.409633 0.000241141
           8    0.409791    0.409652 0.000211806
           9    0.408138    0.409484  0.00024622
          10    0.408828    0.409418 0.000230172
          11     0.40969    0.409443 0.000210564
          12    0.408538    0.409368  0.00020608
          13    0.411489    0.409531 0.000246523
          14    0.409245    0.409511 0.000229757
          15    0.408893    0.409469 0.000218091
          16    0.409482     0.40947 0.000204462
          17    0.412451    0.409645 0.000256828
          18    0.405808    0.409432 0.000319004
          19    0.408447     0.40938 0.000306404
          20    0.409296    0.409376 0.000291113
