           1     1.24443     1.24443           0
           2     1.24178     1.24311 0.000938636
           3     1.25071     1.24564  0.00216199
           4     1.25753     1.24861  0.00304192
           5     1.29891     1.25867  0.00932001
           6     1.29373     1.26452  0.00942194
           7     1.26901     1.26516  0.00809775
           8      1.2663      1.2653  0.00708679
           9     1.25623     1.26429  0.00637068
          10     1.25874     1.26374  0.00575775
          11     1.25038     1.26252   0.0053609
          12     1.26773     1.26296  0.00493168
          13     1.26563     1.26316  0.00455662
          14     1.26574     1.26335  0.00423488
          15     1.27342     1.26402  0.00400541
          16     1.25676     1.26356  0.00378068
          17     1.27495     1.26423  0.00361708
          18      1.2811     1.26517  0.00353548
          19      1.3208      1.2681  0.00439783
          20     1.31774     1.27058  0.00482791
          21     1.30766     1.27235  0.00491033
          22     1.28132     1.27275  0.00470403
          23     1.25413     1.27194   0.0045687
          24     1.27538     1.27209  0.00438058
          25      1.2723      1.2721  0.00420537
          26      1.2411      1.2709  0.00420924
          27     1.27478     1.27105  0.00405579
          28     1.26688      1.2709  0.00391368
          29     1.28963     1.27154  0.00383167
          30      1.2917     1.27222  0.00376236
          31     1.29201     1.27285  0.00369479
          32     1.32705     1.27455  0.00394849
          33       1.319      1.2759   0.0040521
          34     1.28742     1.27623  0.00394707
          35     1.29883     1.27688  0.00388673
          36     1.35198     1.27897  0.00430229
          37     1.36956     1.28141  0.00483282
          38     1.35852     1.28344  0.00511384
          39      1.2921     1.28367  0.00498754
          40     1.32731     1.28476  0.00498076
          41     1.31419     1.28547  0.00491072
          42     1.30839     1.28602  0.00482402
          43     1.31892     1.28679  0.00477212
          44     1.31552     1.28744  0.00470815
          45     1.31427     1.28803  0.00464112
          46     1.31707     1.28867  0.00458294
          47     1.34087     1.28978  0.00461806
          48     1.32841     1.29058  0.00459145
          49     1.33623     1.29151  0.00459126
          50      1.3468     1.29262  0.00463067
          51     1.32422     1.29324  0.00458114
          52     1.28481     1.29308  0.00449591
          53     1.28943     1.29301   0.0044116
          54     1.26817     1.29255  0.00435382
          55      1.2811     1.29234  0.00427963
          56     1.26606     1.29187  0.00422885
          57     1.31562     1.29229  0.00417514
          58     1.31802     1.29273  0.00412666
          59     1.29444     1.29276  0.00405682
          60     1.31244     1.29309  0.00400244
          61     1.31009     1.29337  0.00394652
          62     1.32051      1.2938  0.00390708
          63     1.26385     1.29333  0.00387389
          64     1.28735     1.29324  0.00381448
          65     1.29303     1.29323   0.0037558
          66     1.26765     1.29284  0.00371884
          67     1.28386     1.29271  0.00366575
          68     1.26307     1.29227  0.00363767
          69     1.28433     1.29216  0.00358678
          70      1.2644     1.29176   0.0035574
          71     1.27601     1.29154   0.0035142
          72     1.29466     1.29158  0.00346566
          73     1.27774     1.29139  0.00342337
          74     1.27981     1.29124  0.00338069
          75     1.28431     1.29115  0.00333688
          76     1.27102     1.29088  0.00330346
          77     1.30965     1.29112  0.00326954
          78     1.28001     1.29098  0.00323072
          79     1.27253     1.29075  0.00319826
          80     1.28858     1.29072   0.0031584
          81     1.27153     1.29048  0.00312827
          82     1.30526     1.29066  0.00309531
          83     1.28794     1.29063  0.00305819
          84     1.27268     1.29042  0.00302924
          85     1.26365      1.2901  0.00300993
          86     1.25204     1.28966  0.00300729
          87      1.2671      1.2894  0.00298389
          88     1.27013     1.28918  0.00295801
          89      1.2319     1.28854  0.00299398
          90     1.25704     1.28819   0.0029811
          91     1.27881     1.28809  0.00295012
          92     1.28414     1.28804  0.00291837
          93     1.31018     1.28828  0.00289668
          94     1.26749     1.28806   0.0028743
          95     1.25435      1.2877  0.00286586
          96     1.25165     1.28733  0.00286051
          97     1.27201     1.28717  0.00283537
          98     1.24177     1.28671  0.00284403
          99     1.27488     1.28659  0.00281781
         100     1.24021     1.28612  0.00282755
