0 26142.7 34671.5
1 24203.2 31149.8
2 24203.2 29228.1
3 23271.1 27267.6
4 20520.3 25620.9
5 20189.6 24296.3
6 20167.6 23400.8
7 18776.1 22705.1
8 18776.1 21731.7
9 18159 21469
10 17817.8 20706.6
11 16697.9 19945.3
12 16040.5 19150.5
13 15030.7 18814.3
14 15013.4 18317
15 14504.7 17750.9
16 13823.9 17050.9
17 14293.2 17064.1
18 14482.6 16658.2
19 13442 16185.5
20 12592.2 15670.8
21 12592.2 15165.9
22 12664.6 14858.6
23 12093.5 14270.1
24 12093.5 13901.7
25 12007 13362.7
26 11804.1 13285.8
27 11498.2 12905.6
28 11180.6 12757.1
29 11379 12731
30 11419.1 12508.7
31 10590.9 12190.9
32 10590.9 12161.9
33 10730.3 11877
34 10730.3 11655.9
35 10481.9 11774.9
36 10224.5 11475.3
37 10220.4 11315.6
38 10160.2 11434.3
39 10067.9 11165.9
40 9813.83 10945.2
41 9813.83 10647.6
42 9627 10315.7
43 9621.12 10337.8
44 9456.07 10248.1
45 9139.67 10155.8
46 9134.08 10179.1
47 9134.08 10083.1
48 9115.55 9979.87
49 9115.55 9826.4
50 9115.55 9754.5
51 9115.55 9603.75
52 9020.96 9545.4
53 9016.18 9548.84
54 8971.38 9393.46
55 8983.94 9366.79
56 8642.93 9328.46
57 8653.14 9246.86
58 8653.14 9155.7
59 8622.53 9144.01
60 8612.3 8962.78
61 8608.47 8949.19
62 8533.52 8848.09
63 8531.27 8932.79
64 8489.06 8997.45
65 8489.06 8965.8
66 8489.06 8823.77
67 8247.26 8867.64
68 8256.88 8790.4
69 7924.27 8869.07
70 7812.58 8850.05
71 7812.58 8872.86
72 7812.58 8575.66
73 7688.97 8497.1
74 7688.97 8228.4
75 7600.78 8049.69
76 7600.78 7950.87
77 7537.42 7817.85
78 7537.42 7844.26
79 7537.42 7848.28
80 7537.42 7804.1
81 7537.42 7630.97
82 7456.1 7587.44
83 7381.58 7541
84 7381.58 7497.44
85 7354.3 7458.32
86 7201.49 7407.22
87 7174.21 7349.14
88 7174.21 7315.95
89 6969.14 7264.56
90 6789.05 7215.27
91 6789.05 7181.82
92 6703.54 7035.05
93 6703.54 6931.1
94 6717.75 6914.95
95 6679.96 6847.77
96 6679.96 6794.75
97 6679.96 6809.64
98 6597.93 6766.22
99 6597.93 6736.92
100 6597.93 6756.7
101 6597.93 6705.25
102 6548.43 6665.15
103 6517.75 6632.33
104 6512.33 6624.02
105 6512.33 6596.33
106 6481.65 6556.45
107 6481.65 6557.84
108 6481.65 6520.56
109 6481.65 6509.97
110 6481.65 6498.02
111 6380.22 6490.12
112 6380.22 6481.71
113 6154.3 6465.31
114 6154.3 6447.46
115 6154.3 6385.27
116 5985.93 6295.06
117 5985.93 6170.06
118 5985.93 6130.32
119 5985.93 6090.46
120 5940.7 6055.24
121 5942.21 6033.25
122 5942.21 6012.78
123 5942.21 5995.09
124 5942.21 5990.16
125 5942.21 5963.43
126 5942.21 5973.51
127 5942.21 5946.04
128 5942.21 5942.21
129 5833.63 5941.12
130 5833.63 5934.37
131 5820.66 5920.55
132 5822.99 5897.85
133 5822.99 5869.09
134 5822.99 5844.88
135 5822.99 5835.89
136 5822.99 5827.35
137 5813.02 5824.48
138 5813.02 5823.21
139 5813.02 5855.67
140 5813.02 5821.82
141 5813.02 5828.38
142 5813.02 5871.08
143 5813.02 5856.69
144 5813.02 5858.34
145 5813.02 5844.76
146 5756.59 5827.04
147 5756.59 5822.5
148 5756.59 5852.5
149 5715.71 5794.13
150 5715.71 5779.57
151 5715.71 5764.72
152 5715.71 5762.79
153 5715.71 5734.77
154 5683.58 5725.19
155 5646.36 5721.35
156 5653.17 5724.89
157 5629.02 5702.29
158 5626.94 5686.44
159 5621.04 5724.76
160 5614.23 5700.43
161 5614.23 5665.35
162 5614.23 5641.52
163 5614.23 5632.53
164 5614.23 5617.04
165 5614.23 5615.27
166 5530.46 5613.36
167 5530.46 5609.35
168 5530.46 5621.83
169 5527.16 5682.24
170 5527.16 5723.43
171 5527.16 5837.22
172 5527.16 5850.3
173 5527.16 5716.96
174 5527.16 5635.06
175 5527.16 5632.38
176 5527.16 5573.47
177 5527.16 5620.62
178 5527.16 5552.37
179 5527.16 5538.41
180 5522.17 5527.11
181 5510.7 5529.48
182 5510.7 5556.64
183 5510.7 5577.96
184 5510.7 5739.48
185 5510.7 5904.07
186 5510.7 5990.53
187 5510.7 5902.37
188 5510.7 5912.77
189 5510.7 5703.3
190 5510.7 5596.35
191 5510.7 5644.37
192 5510.7 5635.65
193 5510.7 5634.92
194 5510.7 5590.05
195 5510.7 5566.14
196 5510.7 5525.96
197 5510.7 5524.58
198 5510.7 5520.08
199 5510.7 5510.97
200 5492.92 5510.74
201 5492.92 5522.27
202 5492.92 5534.01
203 5492.92 5561.81
204 5492.92 5554.91
205 5492.92 5544.47
206 5492.92 5525.3
207 5492.92 5509.99
208 5492.92 5527.75
209 5492.92 5512.5
210 5433.51 5492.44
211 5433.51 5492.68
212 5433.51 5473.34
213 5376.49 5456.55
214 5376.49 5440
215 5376.49 5422.43
216 5376.49 5413.38
217 5376.49 5421.89
218 5376.49 5401.41
219 5376.49 5473.22
220 5376.49 5434.74
221 5376.49 5425.33
222 5376.49 5397.28
223 5376.49 5396.31
224 5376.49 5389.83
225 5376.49 5410.1
226 5376.49 5376.77
227 5376.49 5376.49
228 5376.49 5376.49
229 5376.49 5376.49
230 5376.49 5376.49
231 5376.49 5376.49
232 5376.49 5376.49
233 5376.49 5376.49
234 5376.49 5376.49
235 5376.49 5376.49
236 5376.49 5376.49
237 5376.49 5376.49
238 5321.98 5375.94
239 5321.98 5374.31
240 5321.98 5374.61
241 5291.99 5376.65
242 5291.99 5412.95
243 5291.99 5394.41
244 5291.99 5499.18
245 5291.99 5334.65
246 5291.99 5325.75
247 5291.99 5302.42
248 5291.99 5291.99
249 5291.99 5291.99
250 5205.04 5305.96
251 5277.65 5346.17
252 5277.65 5335.53
253 5277.65 5318.26
254 5277.65 5291.62
255 5277.65 5289.67
256 5277.65 5284.06
257 5277.65 5278.45
258 5277.65 5279
259 5277.65 5282.99
260 5277.65 5278.72
261 5277.65 5277.65
262 5277.65 5277.65
263 5277.65 5277.65
264 5277.65 5277.65
265 5277.65 5278.16
266 5277.65 5277.82
267 5277.65 5277.65
268 5277.65 5277.65
269 5277.65 5277.65
270 5275.21 5277.62
271 5275.21 5277.48
272 5275.21 5277.3
273 5275.21 5279.04
274 5275.21 5277.59
275 5275.21 5276.51
276 5275.21 5275.75
277 5275.21 5275.81
278 5253.11 5274.94
279 5226.48 5272.01
280 5226.48 5263.11
281 5221.67 5246.95
282 5204.37 5232.05
283 5199.57 5220.94
284 5199.57 5215.49
285 5199.57 5204.49
286 5174.42 5200.76
287 5160.12 5198.37
288 5160.12 5193.61
289 5160.12 5183.56
290 5160.12 5176.71
291 5160.12 5162.62
292 5160.12 5165.39
293 5160.12 5160.12
294 5160.12 5160.12
295 5160.12 5160.12
296 5160.12 5160.12
297 5160.12 5160.12
298 5160.12 5160.12
299 5160.12 5160.12
300 5160.12 5160.12
301 5160.12 5160.12
302 5160.12 5160.12
303 5160.12 5160.12
304 5160.12 5160.12
305 5160.12 5160.12
306 5160.12 5160.12
307 5160.12 5160.12
308 5160.12 5160.12
309 5160.12 5160.12
310 5160.12 5160.12
311 5160.12 5160.12
312 5160.12 5160.12
313 5160.12 5160.12
314 5160.12 5160.12
315 5160.12 5160.12
316 5160.12 5160.12
317 5160.12 5160.12
318 5160.12 5160.12
319 5160.12 5160.12
320 5160.12 5160.12
321 5160.12 5160.12
322 5160.12 5160.12
323 5160.12 5160.12
324 5160.12 5160.12
325 5160.12 5160.12
326 5160.12 5160.12
327 5160.12 5160.12
328 5160.12 5160.12
329 5148.08 5171.65
330 5148.08 5159.27
331 5148.08 5158.31
332 5148.08 5173.15
333 5148.08 5153.74
334 5148.08 5151.09
335 5148.08 5148.93
336 5148.08 5148.08
337 5148.08 5148.08
338 5148.08 5148.27
339 5148.08 5154.48
340 5148.08 5148.08
341 5148.08 5148.08
342 5148.08 5148.08
343 5148.08 5148.08
344 5148.08 5154.54
345 5148.08 5148.08
346 5148.08 5148.08
347 5148.08 5148.08
348 5148.08 5148.08
349 5148.08 5148.08
350 5148.08 5148.08
351 5148.08 5148.08
352 5148.08 5148.08
353 5148.08 5155.62
354 5148.08 5155.51
355 5148.08 5148.08
356 5148.08 5148.08
357 5148.08 5148.08
358 5147.81 5148.08
359 5147.81 5148.06
360 5147.81 5148.12
361 5147.81 5147.96
362 5147.81 5147.88
363 5147.81 5147.83
364 5147.81 5147.81
365 5147.81 5147.81
366 5143.21 5147.97
367 5143.21 5147.69
368 5143.21 5146.75
369 5143.21 5145.32
370 5143.21 5144.18
371 5143.21 5143.49
372 5143.21 5143.21
373 5143.21 5143.21
374 5143.21 5143.21
375 5143.21 5143.21
376 5140.98 5143.19
377 5140.98 5143.08
378 5095.27 5142.17
379 5095.27 5138.99
