0 25611.7 34135.9
1 22285.5 31260.2
2 20232 28304.2
3 20152.5 26310.3
4 19553.2 24121
5 19453.8 22432.8
6 19168.8 20589.2
7 17126.8 20195.5
8 17045.8 20033.5
9 16707.9 19242.9
10 16602.2 18209
11 16230.1 17335.3
12 14837.2 17050.1
13 14837.2 16554.7
14 13478.4 15811.6
15 13101.9 15011.4
16 12568.8 14575.5
17 11826.6 14098.8
18 11390 13732.8
19 11190 13291
20 10948.4 12819.9
21 11216.7 12418.9
22 10840.5 11980.1
23 10823.7 11687.3
24 10503.6 11637.1
25 10503.6 11354
26 10220.3 11118.1
27 10073.6 10935.3
28 10154.4 10834.4
29 10087.4 10661.9
30 9936.38 10497.8
31 9736.49 10350.7
32 8346.11 10157.2
33 8346.11 9926.28
34 8122.43 9833.05
35 8122.43 9634.67
36 8080.29 9484.13
37 8078 9349.26
38 8078 8901.36
39 7989.77 8457.2
40 7804.09 8420.41
41 7730.48 8273.22
42 7643.46 8174.26
43 7643.46 8047.35
44 7633.87 8050.89
45 7602.6 7921.94
46 7597.87 7745.28
47 7566.6 7712.16
48 7566.6 7659.88
49 7471.59 7615.08
50 7471.59 7590.16
51 7471.27 7575.71
52 7394.21 7554.45
53 7394.21 7517.81
54 7293.01 7475.07
55 7293.01 7458.7
56 7293.01 7438.55
57 7137.02 7393.03
58 7137.02 7335.64
59 7064.73 7239.89
60 7064.73 7186.79
61 7064.73 7123.49
62 7064.73 7100.84
63 7064.73 7091.71
64 7064.73 7082.14
65 7038.59 7066.31
66 6966.3 7072.47
67 6966.3 7060.69
68 6966.3 7051.59
69 6930.87 7023.16
70 6930.87 7001.1
71 6930.87 6979.56
72 6930.87 6946.68
73 6928.06 6934.6
74 6875.03 6929.83
75 6872.21 6924.78
76 6872.21 6913.38
77 6850.96 6892.76
78 6850.96 6881.53
79 6850.96 6867.82
80 6840.36 6858.68
81 6840.36 6849.31
82 6806.71 6847.18
83 6764.55 6856.33
84 6628.83 6835.81
85 6591.38 6826.15
86 6591.38 6779.96
87 6509.72 6714.97
88 6465.79 6597.65
89 6420.73 6534.26
90 6420.73 6479.7
91 6417.09 6443.93
92 6414.36 6425.41
93 6390.92 6418.92
94 6390.92 6414.42
95 6387.66 6405.58
96 6387.66 6395.64
97 6387.66 6392.29
98 6387.66 6388.58
99 6387.66 6387.66
100 6387.66 6387.66
101 6387.66 6387.66
102 6387.66 6387.66
103 6387.66 6387.66
104 6387.66 6387.66
105 6334 6387.06
106 6334 6383.86
107 6312.75 6373.6
108 6312.75 6364.07
109 6312.75 6349.7
110 6202.05 6336.49
111 6151.29 6315.84
112 6151.29 6289.17
113 6151.29 6237.73
114 6138.14 6193.18
115 6099.51 6184.48
116 6099.51 6165.12
117 6099.51 6139.89
118 6099.51 6123.25
119 6099.51 6107.55
120 6099.51 6099.51
121 6099.51 6099.51
122 6099.51 6099.51
123 6034.78 6098.86
124 6064.83 6098.93
125 6034.31 6092.94
126 6034.31 6084.92
127 6028.79 6073.04
128 6028.79 6053.4
129 5997.85 6034.64
130 5997.85 6028.32
131 5997.85 6018.11
132 5997.85 6003.77
133 5997.85 5997.85
134 5997.85 5997.85
135 5928.13 5997.15
136 5887.72 5985.02
137 5887.72 5955.31
138 5887.72 5921.6
139 5887.72 5887.72
140 5887.72 5887.72
141 5887.72 5887.72
142 5887.72 5887.72
143 5887.72 5887.72
144 5438.13 5883.23
145 5438.13 5835.6
146 5438.13 5717.52
147 5438.13 5485.1
148 5438.13 5438.13
149 5438.13 5438.13
150 5438.13 5438.13
151 5438.13 5438.13
152 5438.13 5438.13
153 5438.13 5438.13
154 5438.13 5438.13
155 5398.32 5437.72
156 5398.32 5432.89
157 5397.44 5415.82
158 5397.44 5399.04
159 5397.44 5398.08
160 5397.44 5397.88
161 5397.44 5397.72
162 5397.44 5397.49
163 5362.77 5397.07
164 5362.77 5392.84
165 5360.45 5386.11
166 5351.26 5370.47
167 5351.26 5361.39
168 5351.26 5357.89
169 5351.26 5354.92
170 5320.51 5351.71
171 5320.51 5347.84
172 5320.51 5339.39
173 5320.51 5325.15
174 5320.51 5320.67
175 5320.51 5320.51
176 5320.51 5320.51
177 5320.51 5320.51
178 5320.51 5320.51
179 5320.51 5320.51
180 5320.51 5320.51
181 5320.51 5320.51
182 5320.51 5320.51
183 5320.51 5320.51
184 5320.51 5320.51
185 5320.51 5320.51
186 5211.93 5317.22
187 5211.93 5298.64
188 5211.93 5264.81
189 5211.93 5232.94
190 5211.93 5211.93
191 5211.93 5211.93
192 5211.93 5211.93
193 5211.93 5211.93
194 5211.93 5211.93
195 5211.93 5211.93
196 5211.93 5211.93
197 5211.93 5211.93
198 5211.93 5211.93
199 5211.93 5211.93
200 5163.62 5211.45
201 5163.62 5210.97
202 5158.27 5208.5
203 5158.27 5268.34
204 5158.27 5268.43
205 5153.32 5232.97
206 5142.12 5167.56
207 5142.12 5154.69
208 5142.12 5148.11
209 5142.12 5143.05
210 5142.12 5142.12
211 5142.12 5142.12
212 5142.12 5142.12
213 5142.12 5142.12
214 5142.12 5142.12
215 5142.12 5142.12
216 5112.67 5141.82
217 5112.67 5141.53
218 5112.67 5136.23
219 5112.67 5128.87
220 5112.67 5113.63
