0 25480.5 34098.1
1 23437.8 32333.8
2 20186 29033.4
3 20186 27440.5
4 19257 25683.9
5 15652 24371.8
6 16018.5 22451.9
7 16876.2 20474.3
8 16264.3 19883.6
9 15895.1 18963.1
10 14084.6 18221.4
11 14241.6 17234
12 13697.3 16318
13 13323.4 16081
14 13458.3 15703.4
15 13105.7 15493.9
16 12775.4 14871.9
17 12734.4 14483.9
18 12124.1 13744.8
19 11749.1 13425.8
20 11594.9 12992
21 11431.8 12672.9
22 11364.2 12396.1
23 10934.4 12132.8
24 10753.7 11964.4
25 10753.7 11955.3
26 10724.9 11882.3
27 10724.9 11757.4
28 10597.4 11492.5
29 10482.5 11469.2
30 10386.2 11274.4
31 10228.1 10984.2
32 9811.53 10727.9
33 9595.04 10520.4
34 9507.27 10276.4
35 9362.48 10201.7
36 8829.67 9927.73
37 8729.16 9705.55
38 8294.88 9604.02
39 7838.02 9479.3
40 7838.02 9246.16
41 7838.02 8869.93
42 7838.02 8493.65
43 7744.01 8406.44
44 7648.31 8267.07
45 7533.75 8014.32
46 7533.75 8150.34
47 7422.56 7963.8
48 7423.32 7906.64
49 7423.32 7830.03
50 7270.07 7800.92
51 7402.53 7692.63
52 7316.35 7679.3
53 7316.35 7573.55
54 7302.65 7595
55 7302.65 7567.61
56 7267.32 7515.62
57 7235.5 7442.61
58 7235.5 7425.36
59 7220.86 7349.35
60 7177.21 7345.89
61 7177.21 7309.17
62 7172.63 7278.82
63 7172.63 7191.61
64 7119.77 7174.51
65 6780.67 7158.64
66 6780.67 7123.59
67 6728.58 7081.92
68 6671.14 6994.33
69 6666.56 7002.87
70 6666.56 6917.2
71 6644.71 6751.78
72 6648.84 6730.69
73 6641.87 6759.23
74 6641.87 6788.64
75 6634.93 6706.33
76 6634.93 6713.83
77 6634.93 6687.04
78 6634.93 6679.97
79 6628.79 6666.5
80 6628.79 6673.89
81 6628.79 6648.38
82 6628.79 6636.77
83 6628.79 6637.46
84 6626.74 6651.74
85 6626.74 6629.03
86 6588.85 6627.81
87 6574.48 6624.45
88 6249.19 6612.23
89 6196.93 6558.83
90 6196.93 6482.25
91 6196.93 6325.28
92 6185.78 6227.83
93 6185.78 6233.89
94 6185.78 6225.69
95 6185.78 6213.06
96 6185.78 6207.8
97 6185.78 6219.92
98 6185.78 6206.06
99 6185.78 6190.92
100 6168.38 6185.61
101 6138.84 6192.52
102 6138.84 6193.41
103 6138.84 6193.22
104 6138.84 6174.29
105 6122.74 6170.1
106 6088.59 6187.32
107 6088.59 6156.4
108 5981.05 6122.6
109 5955 6110.19
110 5904.74 6090.96
111 5887.36 6055.79
112 5856.7 5986.13
113 5856.7 5931.75
114 5856.7 5906.97
115 5856.7 5912.61
116 5856.7 5904.21
117 5838.11 5878.36
118 5838.11 5871.25
119 5838.11 5861.09
120 5833.64 5851.47
121 5833.64 5844.37
122 5833.64 5839.7
123 5793.3 5835.45
124 5793.3 5833.28
125 5789.76 5830.11
126 5789.76 5825.21
127 5776.26 5830.13
128 5764.84 5826.99
129 5735.92 5809.64
130 5735.92 5825.91
131 5735.92 5873.56
132 5724.22 5804.21
133 5724.22 5807.1
134 5724.22 5812.48
135 5724.22 5776.16
136 5724.22 5735
137 5724.22 5730.64
138 5724.22 5725.11
139 5724.22 5724.22
140 5724.22 5724.22
141 5724.22 5725.72
142 5724.22 5724.22
143 5724.22 5724.22
144 5724.22 5724.22
145 5624.7 5723.23
146 5624.7 5722.39
147 5624.7 5745.95
148 5624.7 5767.93
149 5624.7 5867.18
150 5624.7 5892.35
151 5613.85 5951.52
152 5613.85 6086.06
153 5598.02 6019.33
154 5598.02 6090.59
155 5598.02 5979.49
156 5577.54 6024.32
157 5577.54 5971.97
158 5577.54 5913.04
159 5577.54 5763.82
160 5577.54 5730.72
161 5577.54 5736.84
162 5577.54 5617.1
163 5529.6 5585.2
164 5529.6 5574.65
165 5529.6 5566.52
166 5529.6 5559.43
167 5529.6 5539.9
168 5529.6 5534.52
169 5519.89 5529.5
170 5491.89 5528.64
171 5470.19 5523.19
172 5470.19 5518.87
173 5467.2 5514.99
174 5408.57 5490.78
175 5392.34 5483.77
176 5392.34 5460.52
177 5392.34 5432.67
178 5360.07 5418.08
179 5282.22 5436.71
180 5282.22 5455.2
181 5282.22 5406.46
182 5282.22 5349.5
183 5282.22 5335.06
184 5282.22 5358.37
185 5282.22 5304.35
186 5282.22 5286.22
187 5282.22 5282.22
