           1         1.8         1.8           0
           2         1.8         1.8           0
           3         1.8         1.8           0
           4         1.8         1.8           0
           5         1.8         1.8  1.3328e-08
           6         1.8         1.8           0
           7         1.8         1.8           0
           8         1.8         1.8           0
           9         1.8         1.8 9.93411e-09
          10         1.8         1.8 9.42432e-09
          11         1.8         1.8           0
          12         1.8         1.8           0
          13         1.8         1.8           0
          14         1.8         1.8           0
          15         1.8         1.8           0
          16         1.8         1.8           0
          17         1.8         1.8           0
          18         1.8         1.8 7.02447e-09
          19         1.8         1.8 6.83712e-09
          20         1.8         1.8   6.664e-09
