1	3.10366	0
2	3.0884	0.0152608
3	3.12118	0.033944
4	3.11801	0.024211
5	3.12235	0.0192498
6	3.12312	0.0157361
7	3.12521	0.0134627
8	3.12433	0.0116921
9	3.13607	0.0156242
10	3.1294	0.0154848
11	3.13647	0.0156905
12	3.13454	0.0144526
13	3.13187	0.0135602
14	3.1325	0.0125701
15	3.13129	0.0117649
16	3.13393	0.0113183
17	3.13704	0.0110763
18	3.13946	0.0107204
19	3.14005	0.0101574
20	3.1433	0.0101708
21	3.14318	0.00967511
22	3.1436	0.00923477
23	3.14655	0.00930209
24	3.14626	0.00891062
25	3.14499	0.0086419
26	3.14255	0.00865269
27	3.14277	0.00832908
28	3.14165	0.008104
29	3.14118	0.00783386
30	3.14163	0.00758139
31	3.14243	0.00737673
32	3.14131	0.00722994
33	3.14198	0.00703978
34	3.14137	0.00685716
35	3.14144	0.00665868
36	3.14076	0.00650598
37	3.14198	0.00644335
38	3.14002	0.00657073
39	3.1414	0.00654729
40	3.14026	0.00648176
41	3.1424	0.0066732
42	3.14159	0.00656224
43	3.14176	0.00640989
44	3.14082	0.0063314
45	3.1423	0.00636236
46	3.14411	0.00648192
47	3.14387	0.00634705
48	3.14306	0.00626698
49	3.14445	0.0062938
50	3.1453	0.00622438
51	3.14513	0.00610341
52	3.14404	0.00608375
53	3.1442	0.00597004
54	3.14406	0.00586006
55	3.14384	0.0057568
56	3.14437	0.00567799
57	3.14317	0.00570509
58	3.14291	0.00561201
59	3.1419	0.00560702
60	3.1416	0.00552082
61	3.14229	0.00547325
62	3.14214	0.00538641
63	3.14076	0.00547652
64	3.14047	0.00539818
65	3.1414	0.00539551
66	3.14008	0.00547434
67	3.13853	0.00561206
68	3.1401	0.00574917
69	3.14062	0.00568856
70	3.14144	0.00566622
71	3.14169	0.00559167
72	3.14201	0.0055226
73	3.14195	0.00544674
74	3.14294	0.00546363
75	3.14195	0.00548109
76	3.14267	0.00545666
77	3.14248	0.00538873
78	3.14245	0.00531932
79	3.14181	0.00529001
80	3.1424	0.00525635
81	3.14219	0.00519501
82	3.14143	0.00518744
83	3.14079	0.00516435
84	3.14112	0.0051132
85	3.14114	0.00505272
86	3.14131	0.00499644
87	3.14127	0.00493884
88	3.1413	0.00488247
89	3.14164	0.00483928
90	3.14233	0.00483528
91	3.14296	0.00482366
92	3.14326	0.00478037
93	3.1436	0.00474068
94	3.14355	0.00469027
95	3.14393	0.00465617
96	3.14393	0.00460741
97	3.14374	0.00456342
98	3.14392	0.00452027
99	3.14372	0.00447889
100	3.14375	0.00443397
