           1    -6.59838    -6.59838           0
           2    -6.63456    -6.61647   0.0127915
           3    -6.61573    -6.61623  0.00853009
           4    -6.60898    -6.61441  0.00658709
           5    -6.61402    -6.61433  0.00527016
           6     -6.6219    -6.61559  0.00454001
           7    -6.63226    -6.61798  0.00447218
           8    -6.61039    -6.61703   0.0040125
           9    -6.61883    -6.61723  0.00357166
          10    -6.62507    -6.61801  0.00329953
          11    -6.60524    -6.61685  0.00319731
          12    -6.62721    -6.61771  0.00304518
          13    -6.62096    -6.61796  0.00282115
          14    -6.61356    -6.61765  0.00263709
          15    -6.59823    -6.61635  0.00276088
          16    -6.63803    -6.61771  0.00290162
          17    -6.61561    -6.61758  0.00273357
          18     -6.6175    -6.61758  0.00258171
          19    -6.62259    -6.61784  0.00245924
          20    -6.61061    -6.61748  0.00236271
          21     -6.6277    -6.61797  0.00229974
          22    -6.61624    -6.61789  0.00219655
          23    -6.62096    -6.61802  0.00210509
          24     -6.6263    -6.61837  0.00204542
          25    -6.61228    -6.61812  0.00197803
          26    -6.61568    -6.61803  0.00190419
          27     -6.6183    -6.61804  0.00183369
          28    -6.60102    -6.61743   0.0018662
          29    -6.61818    -6.61746  0.00180202
          30    -6.60487    -6.61704  0.00179016
          31    -6.61867    -6.61709  0.00173319
          32    -6.61682    -6.61708  0.00167905
          33     -6.6298    -6.61747  0.00167182
          34    -6.61509     -6.6174  0.00162411
          35    -6.61368    -6.61729  0.00158119
          36    -6.62359    -6.61747   0.0015469
          37    -6.60755     -6.6172  0.00152814
          38    -6.61666    -6.61718  0.00148799
          39     -6.6206    -6.61727  0.00145241
          40    -6.61847     -6.6173  0.00141641
          41    -6.62813    -6.61757  0.00140628
          42    -6.60119    -6.61718   0.0014258
          43    -6.62382    -6.61733    0.001401
          44    -6.62827    -6.61758  0.00139105
          45    -6.61876    -6.61761  0.00136038
          46    -6.62591    -6.61779  0.00134272
          47    -6.62097    -6.61785  0.00131587
          48    -6.61872    -6.61787  0.00128858
          49    -6.61506    -6.61782  0.00126355
          50    -6.62518    -6.61796  0.00124684
          51    -6.61594    -6.61792  0.00122302
          52    -6.62925    -6.61814  0.00121875
          53    -6.62268    -6.61823  0.00119876
          54    -6.60559    -6.61799  0.00119918
          55    -6.62573    -6.61813   0.0011856
          56    -6.62148    -6.61819  0.00116594
          57    -6.59292    -6.61775  0.00122691
          58    -6.63576    -6.61806  0.00124442
          59    -6.61508    -6.61801  0.00122435
          60    -6.62695    -6.61816  0.00121298
          61    -6.60735    -6.61798  0.00120596
          62    -6.62503    -6.61809  0.00119186
          63    -6.61311    -6.61802  0.00117556
          64    -6.63021    -6.61821  0.00117254
          65    -6.61293    -6.61813  0.00115731
          66    -6.62681    -6.61826  0.00114723
          67    -6.61543    -6.61821  0.00113088
          68    -6.61143    -6.61812  0.00111864
          69    -6.63184    -6.61831  0.00111996
          70    -6.61408    -6.61825  0.00110559
          71    -6.61764    -6.61824  0.00109006
          72    -6.61291    -6.61817  0.00107743
          73    -6.62892    -6.61832  0.00107268
          74    -6.62898    -6.61846  0.00106781
          75    -6.62062    -6.61849  0.00105396
          76    -6.62241    -6.61854  0.00104135
          77    -6.61732    -6.61853  0.00102795
          78    -6.63058    -6.61868  0.00102632
          79    -6.61009    -6.61857  0.00101908
          80    -6.61227    -6.61849  0.00100937
          81    -6.61683    -6.61847 0.000997121
          82    -6.62903     -6.6186 0.000993237
          83    -6.61641    -6.61858 0.000981622
          84    -6.61402    -6.61852 0.000971436
          85    -6.62884    -6.61864 0.000967559
          86    -6.62331     -6.6187 0.000957833
          87    -6.62458    -6.61876 0.000949207
          88    -6.61243    -6.61869 0.000941147
          89    -6.61958     -6.6187 0.000930625
          90    -6.62111    -6.61873  0.00092067
          91     -6.6201    -6.61874 0.000910676
          92    -6.62727    -6.61884 0.000905482
          93    -6.61839    -6.61883 0.000895758
          94    -6.61597     -6.6188 0.000886745
          95    -6.62055    -6.61882 0.000877601
          96    -6.62027    -6.61884  0.00086859
          97    -6.60947    -6.61874  0.00086499
          98    -6.63032    -6.61886   0.0008642
          99    -6.61862    -6.61885 0.000855474
         100    -6.62146    -6.61888 0.000847317
