           1    -0.85056    -0.85056           0
           2   -0.848928   -0.849744    0.000816
           3   -0.848832    -0.84944 0.000560685
           4   -0.845432   -0.848438  0.00107758
           5    -0.84936   -0.848622 0.000854819
           6   -0.847488   -0.848433 0.000723112
           7   -0.849504   -0.848586  0.00062999
           8   -0.853896    -0.84925 0.000859175
           9    -0.85076   -0.849418 0.000776074
          10   -0.850912   -0.849567 0.000710042
          11   -0.846776   -0.849313 0.000690566
          12   -0.857688   -0.850011 0.000940444
          13   -0.850216   -0.850027 0.000865226
          14   -0.849408   -0.849983 0.000802264
          15   -0.843632   -0.849559 0.000858527
          16   -0.851624   -0.849688 0.000813379
          17   -0.847392   -0.849553 0.000775887
          18   -0.845432   -0.849324  0.00076651
          19    -0.84968   -0.849343 0.000725287
          20   -0.848016   -0.849277  0.00069126
          21    -0.84828   -0.849229 0.000659231
          22   -0.852488   -0.849377 0.000645769
          23   -0.849264   -0.849373 0.000617073
          24     -0.8456   -0.849215 0.000611356
          25   -0.849112   -0.849211 0.000586407
          26   -0.849064   -0.849206  0.00056343
          27    -0.84428   -0.849023 0.000572029
          28   -0.847416   -0.848966 0.000554202
          29   -0.850064   -0.849004 0.000536089
          30    -0.84568   -0.848893 0.000529628
          31   -0.849392   -0.848909 0.000512511
          32   -0.851576   -0.848992 0.000503188
          33    -0.84648   -0.848916 0.000493607
          34   -0.849368   -0.848929 0.000479054
          35   -0.848608    -0.84892 0.000465256
          36     -0.8546   -0.849078 0.000478883
          37   -0.849896     -0.8491 0.000466285
          38   -0.848272   -0.849078 0.000454371
          39   -0.850728   -0.849121 0.000444584
          40   -0.848152   -0.849096 0.000434003
          41   -0.849256     -0.8491 0.000423303
          42   -0.843336   -0.848963 0.000435304
          43   -0.845536   -0.848883 0.000432467
          44    -0.84548   -0.848806 0.000429546
          45   -0.842048   -0.848656  0.00044594
          46   -0.847632   -0.848634 0.000436705
          47   -0.845248   -0.848562 0.000433342
          48   -0.847616   -0.848542 0.000424675
          49   -0.854904   -0.848672 0.000435713
          50   -0.844296   -0.848584 0.000435787
          51   -0.845416   -0.848522 0.000431651
          52   -0.849424   -0.848539 0.000423623
          53   -0.849272   -0.848553 0.000415783
          54   -0.849008   -0.848562 0.000408098
          55   -0.849584    -0.84858  0.00040104
          56   -0.845784    -0.84853 0.000396967
          57   -0.853384   -0.848615  0.00039913
          58   -0.843416   -0.848526 0.000402303
          59   -0.847472   -0.848508 0.000395828
          60   -0.850504   -0.848541 0.000390595
          61   -0.846728   -0.848511 0.000385286
          62   -0.847272   -0.848491 0.000379548
          63   -0.845176   -0.848439 0.000377165
          64    -0.84804   -0.848433 0.000371277
          65   -0.848104   -0.848428 0.000365555
          66   -0.846024   -0.848391 0.000361811
          67    -0.84668   -0.848366 0.000357284
          68   -0.845472   -0.848323 0.000354554
          69   -0.848824    -0.84833 0.000349453
          70   -0.851296   -0.848373 0.000347021
          71   -0.846704   -0.848349 0.000342904
          72   -0.847488   -0.848337  0.00033832
          73   -0.853312   -0.848405 0.000340541
          74   -0.847656   -0.848395 0.000336061
          75    -0.85144   -0.848436 0.000334026
          76   -0.847296   -0.848421 0.000329942
          77    -0.85104   -0.848455 0.000327401
          78   -0.848272   -0.848453 0.000323185
          79    -0.84864   -0.848455 0.000319076
          80   -0.846976   -0.848436 0.000315605
          81   -0.848056   -0.848432 0.000311719
          82   -0.849296   -0.848442 0.000308075
          83   -0.841992   -0.848365 0.000314106
          84   -0.850848   -0.848394 0.000311749
          85    -0.84704   -0.848378 0.000308471
          86   -0.840888   -0.848291  0.00031706
          87   -0.849776   -0.848308 0.000313859
          88    -0.84396   -0.848259 0.000314182
          89   -0.843584   -0.848206 0.000315041
          90   -0.844656   -0.848167 0.000314008
          91   -0.847984   -0.848165 0.000310545
          92   -0.854584   -0.848235 0.000314977
          93   -0.846072   -0.848211 0.000312438
          94   -0.849736   -0.848227 0.000309521
          95   -0.849104   -0.848237 0.000306385
          96   -0.852144   -0.848277 0.000305896
          97   -0.849656   -0.848292  0.00030306
          98     -0.8456   -0.848264 0.000301206
          99   -0.846864    -0.84825 0.000298484
         100    -0.84908   -0.848258   0.0002956
