           1   -0.461728   -0.461728           0
           2   -0.463496   -0.462612    0.000884
           3   -0.462008   -0.462411 0.000548653
           4   -0.458624   -0.461464  0.00102308
           5   -0.459872   -0.461146 0.000854044
           6    -0.46316   -0.461481 0.000773937
           7    -0.46228   -0.461595 0.000663972
           8    -0.46152   -0.461586 0.000575094
           9   -0.465264   -0.461995 0.000651341
          10   -0.459352    -0.46173 0.000639713
          11   -0.463944   -0.461932 0.000612636
          12   -0.461304   -0.461879 0.000561698
          13   -0.465256   -0.462139 0.000578301
          14   -0.463304   -0.462222  0.00054183
          15   -0.464448   -0.462371 0.000525788
          16   -0.464696   -0.462516 0.000512853
          17   -0.460592   -0.462403 0.000494857
          18     -0.4626   -0.462414 0.000466685
          19    -0.46192   -0.462388 0.000442204
          20   -0.459616   -0.462249 0.000441811
          21      -0.465    -0.46238 0.000440188
          22   -0.460392    -0.46229 0.000429322
          23    -0.46244   -0.462296 0.000410283
          24   -0.463784   -0.462358 0.000397677
          25    -0.46256   -0.462366 0.000381523
          26   -0.459824   -0.462269 0.000379374
          27    -0.46044   -0.462201 0.000371283
          28   -0.464584   -0.462286 0.000367761
          29   -0.459616   -0.462194 0.000366603
          30   -0.462568   -0.462206 0.000354391
          31   -0.460776    -0.46216  0.00034586
          32   -0.463416   -0.462199 0.000337169
          33   -0.462544    -0.46221 0.000326959
          34   -0.461176    -0.46218 0.000318651
          35   -0.461912   -0.462172 0.000309507
          36   -0.465952   -0.462277 0.000318588
          37    -0.46152   -0.462256 0.000310533
          38   -0.460552   -0.462212  0.00030556
          39    -0.46036   -0.462164 0.000301385
          40    -0.46324   -0.462191 0.000294983
          41   -0.462632   -0.462202 0.000287899
          42   -0.465088    -0.46227 0.000289243
          43   -0.463224   -0.462293 0.000283305
          44      -0.464   -0.462331 0.000279498
          45   -0.460136   -0.462283 0.000277539
          46   -0.463248   -0.462304 0.000272248
          47   -0.461696   -0.462291 0.000266706
          48   -0.461488   -0.462274 0.000261626
          49   -0.459952   -0.462227 0.000260576
          50   -0.460984   -0.462202 0.000256518
          51    -0.46028   -0.462164 0.000254246
          52   -0.460016   -0.462123 0.000252708
          53   -0.461592   -0.462113 0.000248096
          54    -0.45852   -0.462046 0.000252386
          55   -0.461912   -0.462044 0.000247766
          56    -0.46404   -0.462079 0.000245899
          57    -0.46596   -0.462148 0.000250958
          58   -0.461728    -0.46214 0.000246699
          59   -0.460568   -0.462114 0.000243941
          60   -0.460576   -0.462088 0.000241206
          61   -0.462928   -0.462102 0.000237619
          62   -0.461104   -0.462086 0.000234308
          63   -0.462832   -0.462098 0.000230863
          64    -0.46212   -0.462098 0.000227227
          65    -0.46168   -0.462091 0.000223797
          66   -0.460472   -0.462067 0.000221741
          67   -0.461184   -0.462054 0.000218804
          68    -0.46356   -0.462076 0.000216697
          69   -0.462512   -0.462082 0.000213627
          70     -0.4632   -0.462098 0.000211158
          71   -0.461664   -0.462092 0.000208252
          72      -0.463   -0.462105 0.000205727
          73   -0.463752   -0.462127  0.00020414
          74   -0.461632   -0.462121 0.000201474
          75    -0.46012   -0.462094 0.000200551
          76   -0.463688   -0.462115 0.000199003
          77   -0.463592   -0.462134 0.000197336
          78    -0.46352   -0.462152 0.000195599
          79   -0.459472   -0.462118 0.000196063
          80   -0.462696   -0.462125 0.000193732
          81   -0.463976   -0.462148 0.000192685
          82   -0.462664   -0.462154 0.000190425
          83    -0.46308   -0.462165 0.000188447
          84   -0.462112   -0.462165 0.000186191
          85   -0.465608   -0.462205 0.000188394
          86    -0.46184   -0.462201 0.000186239
          87   -0.460432   -0.462181 0.000185206
          88   -0.460816   -0.462165 0.000183744
          89    -0.46328   -0.462178 0.000182099
          90   -0.461368   -0.462169 0.000180289
          91   -0.462344   -0.462171 0.000178308
          92   -0.462176   -0.462171 0.000176359
          93     -0.4602    -0.46215 0.000175734
          94    -0.46304   -0.462159 0.000174113
          95     -0.4618   -0.462155 0.000172312
          96   -0.459792   -0.462131 0.000172275
          97    -0.46072   -0.462116 0.000171109
          98   -0.463536   -0.462131 0.000169973
          99    -0.46048   -0.462114 0.000169071
         100   -0.462536   -0.462118 0.000167425
