           1   -0.527912   -0.527912           0
           2   -0.531064   -0.529488    0.001576
           3   -0.527096   -0.528691  0.00120982
           4   -0.525696   -0.527942  0.00113681
           5    -0.52676   -0.527706 0.000911749
           6   -0.529048   -0.527929 0.000777333
           7     -0.5318   -0.528482 0.000858698
           8   -0.528656   -0.528504 0.000743971
           9   -0.529704   -0.528637 0.000669531
          10   -0.527552   -0.528529 0.000608603
          11   -0.526056   -0.528304 0.000594632
          12   -0.526944   -0.528191 0.000554527
          13   -0.528496   -0.528214 0.000510631
          14   -0.530912   -0.528407 0.000510519
          15   -0.529616   -0.528487 0.000482055
          16   -0.526752   -0.528379 0.000463783
          17   -0.524664    -0.52816 0.000487386
          18   -0.526472   -0.528067 0.000468988
          19   -0.528928   -0.528112 0.000445929
          20   -0.525664    -0.52799 0.000440396
          21   -0.526792   -0.527933 0.000422765
          22   -0.527192   -0.527899 0.000404493
          23   -0.525968   -0.527815 0.000395519
          24   -0.529616    -0.52789 0.000386045
          25    -0.52684   -0.527848 0.000372656
          26   -0.525792   -0.527769 0.000366665
          27   -0.528856   -0.527809 0.000355113
          28   -0.529376   -0.527865 0.000346741
          29   -0.527144    -0.52784 0.000335493
          30   -0.528168   -0.527851 0.000324301
          31   -0.529296   -0.527898 0.000317109
          32   -0.529544   -0.527949 0.000311319
          33   -0.531392   -0.528054 0.000319264
          34   -0.527016   -0.528023 0.000311232
          35   -0.528832   -0.528046 0.000303091
          36   -0.530832   -0.528124 0.000304547
          37   -0.530048   -0.528176 0.000300734
          38   -0.530888   -0.528247  0.00030129
          39   -0.529176   -0.528271 0.000294428
          40   -0.529848    -0.52831  0.00028967
          41   -0.529288   -0.528334 0.000283521
          42   -0.529448   -0.528361 0.000277956
          43   -0.530776   -0.528417 0.000277167
          44   -0.527936   -0.528406 0.000271015
          45   -0.527472   -0.528385 0.000265736
          46   -0.527752   -0.528371 0.000260259
          47   -0.529592   -0.528397 0.000255982
          48   -0.526832   -0.528365 0.000252705
          49   -0.525992   -0.528316 0.000252187
          50   -0.528552   -0.528321 0.000247136
          51   -0.523896   -0.528234 0.000257311
          52   -0.528408   -0.528238 0.000252337
          53    -0.52808   -0.528235 0.000247548
          54   -0.524496   -0.528165 0.000252593
          55   -0.528224   -0.528166 0.000247961
          56   -0.526912   -0.528144 0.000244521
          57   -0.530192    -0.52818 0.000242865
          58   -0.527632    -0.52817 0.000238828
          59    -0.52608   -0.528135 0.000237404
          60   -0.528424    -0.52814 0.000233463
          61   -0.529056   -0.528155 0.000230095
          62    -0.53096     -0.5282 0.000230831
          63    -0.53076   -0.528241 0.000230743
          64   -0.527848   -0.528235 0.000227192
          65   -0.530352   -0.528267 0.000226029
          66   -0.529888   -0.528292 0.000223929
          67   -0.528648   -0.528297 0.000220625
          68    -0.52624   -0.528267 0.000219451
          69   -0.528232   -0.528266 0.000216248
          70   -0.526384   -0.528239 0.000214826
          71   -0.531296   -0.528282  0.00021611
          72   -0.527744   -0.528275 0.000213219
          73    -0.52996   -0.528298 0.000211541
          74   -0.529776   -0.528318 0.000209616
          75   -0.525992   -0.528287 0.000209115
          76   -0.529608   -0.528304 0.000207076
          77   -0.526904   -0.528286 0.000205176
          78     -0.5312   -0.528324 0.000205945
          79   -0.527008   -0.528307 0.000204002
          80    -0.52916   -0.528318 0.000201718
          81    -0.53332   -0.528379 0.000208566
          82   -0.532016   -0.528424 0.000210726
          83   -0.527712   -0.528415 0.000208348
          84    -0.52648   -0.528392 0.000207138
          85   -0.528448   -0.528393 0.000204688
          86   -0.527448   -0.528382 0.000202592
          87   -0.530136   -0.528402 0.000201262
          88   -0.525536   -0.528369  0.00020161
          89   -0.527584   -0.528361 0.000199527
          90   -0.527344   -0.528349  0.00019762
          91   -0.526136   -0.528325 0.000196944
          92   -0.527848    -0.52832 0.000194861
          93   -0.526824   -0.528304 0.000193424
          94   -0.529856    -0.52832 0.000192066
          95    -0.52968   -0.528334 0.000190572
          96     -0.5258   -0.528308 0.000190416
          97    -0.52996   -0.528325  0.00018921
          98   -0.529728   -0.528339 0.000187816
          99   -0.527704   -0.528333  0.00018602
         100   -0.532904   -0.528379 0.000189739
