           1   -0.965304   -0.965304           0
           2   -0.981144   -0.973224     0.00792
           3   -0.976552   -0.974333  0.00470525
           4   -0.971808   -0.973702  0.00338649
           5   -0.969624   -0.972886  0.00274703
           6     -0.9688   -0.972205  0.00234406
           7    -0.96656   -0.971399  0.00213896
           8   -0.975104   -0.971862  0.00190941
           9   -0.978328    -0.97258   0.0018308
          10   -0.971896   -0.972512  0.00163895
          11   -0.973624   -0.972613  0.00148593
          12    -0.97256   -0.972609  0.00135647
          13   -0.973112   -0.972647  0.00124837
          14   -0.964048   -0.972033  0.00130885
          15   -0.976048   -0.972301  0.00124752
          16   -0.975472   -0.972499  0.00118366
          17   -0.971832    -0.97246  0.00111255
          18    -0.97996   -0.972876  0.00112865
          19   -0.977192   -0.973104  0.00109149
          20     -0.9806   -0.973478  0.00110123
          21   -0.978624   -0.973723  0.00107576
          22   -0.978256   -0.973929  0.00104618
          23   -0.979184   -0.974158  0.00102544
          24   -0.969656    -0.97397 0.000999538
          25   -0.971824   -0.973884  0.00096256
          26   -0.972552   -0.973833 0.000926217
          27    -0.97756   -0.973971 0.000901877
          28   -0.963528   -0.973598 0.000945724
          29   -0.973104   -0.973581 0.000912689
          30   -0.985296   -0.973972  0.00096434
          31   -0.975736   -0.974029 0.000934448
          32   -0.981984   -0.974277 0.000938309
          33   -0.982552   -0.974528 0.000943366
          34    -0.97868    -0.97465 0.000923311
          35   -0.962832   -0.974312 0.000958021
          36   -0.970432   -0.974205 0.000937248
          37   -0.978696   -0.974326 0.000919612
          38    -0.97252   -0.974279 0.000896345
          39    -0.97092   -0.974192 0.000877296
          40   -0.970792   -0.974107 0.000859298
          41      -0.976   -0.974154 0.000839348
          42   -0.974448   -0.974161  0.00081915
          43   -0.974672   -0.974172 0.000799961
          44   -0.972376   -0.974132 0.000782635
          45   -0.978992    -0.97424 0.000772632
          46   -0.967072   -0.974084 0.000771547
          47    -0.97888   -0.974186 0.000761818
          48   -0.976856   -0.974241 0.000747849
          49   -0.972232     -0.9742 0.000733575
          50     -0.9638   -0.973992 0.000748248
          51   -0.973568   -0.973984 0.000733477
          52   -0.975352    -0.97401 0.000719715
          53   -0.975272   -0.974034 0.000706406
          54   -0.973552   -0.974025 0.000693258
          55   -0.974832    -0.97404 0.000680695
          56   -0.968504   -0.973941   0.0006757
          57   -0.973184   -0.973928 0.000663872
          58   -0.972304     -0.9739 0.000652926
          59   -0.976512   -0.973944  0.00064329
          60   -0.970592   -0.973888  0.00063494
          61    -0.97076   -0.973837 0.000626547
          62   -0.965888   -0.973709 0.000629552
          63   -0.971264    -0.97367 0.000620693
          64   -0.978184    -0.97374 0.000614975
          65    -0.97216   -0.973716 0.000605928
          66   -0.975216   -0.973739 0.000597109
          67    -0.97924   -0.973821 0.000593833
          68    -0.97556   -0.973847 0.000585594
          69   -0.983064    -0.97398 0.000592306
          70   -0.972864   -0.973964    0.000584
          71    -0.97532   -0.973983 0.000576033
          72   -0.969304   -0.973918 0.000571682
          73   -0.976192   -0.973949 0.000564656
          74   -0.975128   -0.973965 0.000557201
          75   -0.981864   -0.974071 0.000559719
          76   -0.972168   -0.974046 0.000552872
          77   -0.970288   -0.973997 0.000547823
          78   -0.969368   -0.973938    0.000544
          79   -0.973328    -0.97393 0.000537125
          80   -0.972256   -0.973909 0.000530781
          81   -0.980336   -0.973988 0.000530159
          82   -0.975832   -0.974011 0.000524136
          83   -0.968832   -0.973948 0.000521529
          84   -0.973056   -0.973938 0.000515392
          85   -0.975504   -0.973956 0.000509626
          86    -0.98608   -0.974097 0.000523022
          87   -0.977552   -0.974137 0.000518499
          88   -0.976072   -0.974159 0.000513044
          89   -0.971168   -0.974125 0.000508359
          90   -0.969672   -0.974076 0.000505108
          91   -0.975632   -0.974093 0.000499819
          92   -0.971304   -0.974063 0.000495285
          93   -0.981808   -0.974146 0.000496959
          94   -0.965432   -0.974053 0.000500307
          95   -0.979168   -0.974107 0.000497932
          96    -0.98168   -0.974186 0.000498993
          97   -0.975528     -0.9742 0.000494016
          98   -0.964408     -0.9741 0.000499053
          99   -0.981152   -0.974171 0.000499096
         100   -0.972528   -0.974155 0.000494353
