           1    0.828779    0.828779           0
           2    0.826751    0.827765 0.000717008
           3    0.830504    0.828678 0.000885655
           4    0.832619    0.829663  0.00108126
           5    0.832323    0.830195 0.000987225
           6    0.828954    0.829988 0.000844096
           7    0.830144    0.830011 0.000723805
           8    0.830986    0.830133 0.000643522
           9    0.828975    0.830004 0.000584729
          10    0.829061     0.82991 0.000533805
          11    0.833218     0.83021  0.00056368
          12    0.833925     0.83052 0.000595669
          13     0.82798    0.830325 0.000581018
          14    0.825563    0.829984 0.000631249
          15    0.827113    0.829793 0.000617518
          16     0.83006     0.82981 0.000579149
          17     0.83378    0.830043 0.000590294
          18    0.830445    0.830066  0.00055792
          19     0.82655     0.82988 0.000558402
          20    0.831343    0.829954 0.000535247
