           1    -5.37331    -5.37331           0
           2    -5.37223    -5.37277 0.000381526
           3     -5.3722    -5.37258  0.00029753
           4    -5.37239    -5.37253 0.000226657
           5    -5.37347    -5.37272 0.000246615
           6    -5.37279    -5.37273 0.000205838
           7    -5.37204    -5.37263 0.000198468
           8    -5.37165    -5.37251 0.000208402
           9    -5.37309    -5.37257 0.000194907
          10    -5.37301    -5.37262 0.000180201
          11    -5.37214    -5.37257 0.000168896
          12    -5.37274    -5.37259 0.000155378
          13    -5.37201    -5.37254  0.00014965
          14    -5.37132    -5.37246 0.000162532
          15    -5.37085    -5.37235 0.000183511
          16    -5.37265    -5.37237 0.000173033
          17    -5.37178    -5.37233 0.000166321
          18    -5.37297    -5.37237 0.000160751
          19    -5.37228    -5.37236 0.000152355
          20    -5.37252    -5.37237 0.000144933
