           1     8.03863     8.03863           0
           2      8.0533     8.04596  0.00518726
           3     8.02256     8.03816  0.00724714
           4     8.00327     8.02944  0.00930691
           5      7.9975     8.02305   0.0093845
           6     8.01976      8.0225  0.00783644
           7     8.02957     8.02351  0.00678162
           8     8.00837     8.02162   0.0061923
           9     8.02774      8.0223   0.0055415
          10     8.05404     8.02547   0.0058258
          11     7.99092     8.02233  0.00608454
          12     7.98193     8.01896  0.00644184
          13     8.04835     8.02123  0.00633043
          14     8.04998     8.02328  0.00620245
          15     8.03095     8.02379  0.00581001
          16     8.02136     8.02364  0.00544888
          17     8.00447     8.02251  0.00524367
          18     8.03584     8.02325  0.00500439
          19     8.04264     8.02427  0.00484397
          20     8.00795     8.02346  0.00467005
