   1.0000   1.0000        0        0
   1.4141   1.4149   0.0005   0.0004
   1.7316   1.7326   0.0005   0.0006
   1.9996   2.0001   0.0007   0.0007
   2.2356   2.2360   0.0008   0.0008
   2.4496   2.4488   0.0010   0.0009
   2.6450   2.6449   0.0010   0.0009
   2.8281   2.8286   0.0011   0.0009
   2.9997   3.0009   0.0013   0.0010
   3.1622   3.1629   0.0013   0.0011
   3.3170   3.3177   0.0014   0.0012
   3.4643   3.4647   0.0015   0.0013
   3.6062   3.6058   0.0015   0.0013
   3.7421   3.7418   0.0016   0.0014
   3.8743   3.8736   0.0015   0.0015
   4.0011   4.0001   0.0016   0.0015
   4.1253   4.1233   0.0016   0.0015
   4.2447   4.2436   0.0016   0.0016
   4.3612   4.3597   0.0017   0.0016
   4.4744   4.4723   0.0018   0.0016
   4.5847   4.5825   0.0018   0.0016
   4.6920   4.6905   0.0018   0.0016
   4.7973   4.7959   0.0019   0.0016
   4.9013   4.8995   0.0018   0.0016
   5.0022   5.0012   0.0019   0.0018
   5.1002   5.1002   0.0019   0.0020
   5.1975   5.1969   0.0020   0.0020
   5.2928   5.2925   0.0020   0.0021
   5.3871   5.3854   0.0019   0.0021
   5.4791   5.4784   0.0019   0.0021
   5.5693   5.5698   0.0020   0.0022
   5.6573   5.6580   0.0021   0.0023
   5.7449   5.7456   0.0021   0.0023
   5.8312   5.8323   0.0022   0.0023
   5.9160   5.9164   0.0022   0.0023
   5.9995   6.0003   0.0022   0.0023
   6.0820   6.0827   0.0022   0.0023
   6.1629   6.1656   0.0024   0.0023
   6.2430   6.2468   0.0025   0.0024
   6.3225   6.3254   0.0026   0.0024
   6.4009   6.4042   0.0027   0.0024
   6.4787   6.4825   0.0026   0.0024
   6.5554   6.5594   0.0026   0.0025
   6.6319   6.6344   0.0027   0.0025
   6.7064   6.7084   0.0027   0.0026
   6.7800   6.7830   0.0027   0.0026
   6.8537   6.8567   0.0027   0.0027
   6.9257   6.9296   0.0028   0.0027
   6.9972   7.0007   0.0029   0.0027
   7.0679   7.0725   0.0029   0.0028
   7.1380   7.1432   0.0029   0.0028
   7.2081   7.2130   0.0029   0.0030
   7.2770   7.2824   0.0029   0.0031
   7.3458   7.3498   0.0029   0.0031
   7.4128   7.4169   0.0030   0.0031
   7.4797   7.4844   0.0029   0.0031
   7.5467   7.5502   0.0030   0.0031
   7.6122   7.6163   0.0030   0.0031
   7.6773   7.6816   0.0030   0.0031
   7.7420   7.7465   0.0030   0.0032
   7.8055   7.8102   0.0031   0.0033
   7.8692   7.8741   0.0031   0.0034
   7.9323   7.9375   0.0032   0.0034
   7.9952   7.9996   0.0033   0.0034
   8.0560   8.0617   0.0033   0.0034
   8.1175   8.1228   0.0033   0.0034
   8.1791   8.1829   0.0034   0.0034
   8.2397   8.2450   0.0033   0.0034
   8.2999   8.3062   0.0034   0.0034
   8.3596   8.3659   0.0033   0.0035
   8.4190   8.4256   0.0033   0.0034
   8.4773   8.4848   0.0034   0.0035
   8.5359   8.5434   0.0034   0.0036
   8.5934   8.6018   0.0035   0.0036
   8.6514   8.6589   0.0035   0.0036
   8.7082   8.7170   0.0035   0.0036
   8.7662   8.7744   0.0035   0.0037
   8.8232   8.8317   0.0035   0.0036
   8.8801   8.8875   0.0035   0.0035
   8.9367   8.9432   0.0035   0.0036
   8.9928   8.9985   0.0035   0.0035
   9.0478   9.0539   0.0036   0.0035
   9.1040   9.1087   0.0036   0.0035
   9.1588   9.1638   0.0036   0.0036
   9.2135   9.2181   0.0037   0.0036
   9.2667   9.2722   0.0038   0.0036
   9.3203   9.3261   0.0038   0.0036
   9.3736   9.3803   0.0040   0.0037
   9.4272   9.4330   0.0040   0.0037
   9.4804   9.4857   0.0039   0.0038
   9.5318   9.5373   0.0040   0.0039
   9.5841   9.5891   0.0040   0.0040
   9.6359   9.6413   0.0041   0.0041
   9.6882   9.6918   0.0042   0.0041
   9.7400   9.7429   0.0043   0.0041
   9.7910   9.7938   0.0044   0.0041
   9.8420   9.8444   0.0042   0.0042
   9.8925   9.8956   0.0041   0.0043
   9.9421   9.9455   0.0040   0.0043
   9.9922   9.9953   0.0040   0.0043
