    1.0000    1.0000         0         0
    1.4140    1.4129    0.0039    0.0040
    1.7241    1.7359    0.0054    0.0060
    1.9912    1.9969    0.0072    0.0068
    2.2230    2.2287    0.0073    0.0072
    2.4375    2.4455    0.0082    0.0089
    2.6356    2.6394    0.0092    0.0102
    2.8153    2.8247    0.0107    0.0119
    2.9942    2.9924    0.0117    0.0126
    3.1580    3.1595    0.0126    0.0125
    3.3069    3.3259    0.0134    0.0129
    3.4580    3.4764    0.0145    0.0134
    3.5885    3.6250    0.0143    0.0138
    3.7242    3.7610    0.0145    0.0153
    3.8580    3.8794    0.0146    0.0156
    3.9848    4.0137    0.0143    0.0157
    4.0937    4.1253    0.0152    0.0154
    4.2127    4.2389    0.0151    0.0152
    4.3246    4.3591    0.0156    0.0164
    4.4329    4.4736    0.0169    0.0168
    4.5436    4.5815    0.0177    0.0180
    4.6468    4.6939    0.0191    0.0197
    4.7583    4.7903    0.0192    0.0204
    4.8690    4.8909    0.0190    0.0209
    4.9647    4.9839    0.0190    0.0217
    5.0564    5.0919    0.0195    0.0218
    5.1478    5.1841    0.0200    0.0232
    5.2535    5.2691    0.0200    0.0230
    5.3456    5.3624    0.0211    0.0241
    5.4465    5.4464    0.0214    0.0246
    5.5355    5.5321    0.0212    0.0245
    5.6234    5.6225    0.0216    0.0251
    5.7060    5.7143    0.0228    0.0249
    5.7911    5.7991    0.0225    0.0256
    5.8653    5.8912    0.0231    0.0261
    5.9487    5.9743    0.0245    0.0267
    6.0364    6.0486    0.0254    0.0268
    6.1268    6.1345    0.0259    0.0275
    6.2062    6.2177    0.0264    0.0271
    6.2843    6.2893    0.0267    0.0275
    6.3728    6.3669    0.0271    0.0277
    6.4491    6.4391    0.0268    0.0269
    6.5274    6.5166    0.0275    0.0276
    6.5972    6.5920    0.0272    0.0283
    6.6740    6.6617    0.0275    0.0287
    6.7554    6.7308    0.0278    0.0292
    6.8256    6.8147    0.0276    0.0299
    6.9033    6.8881    0.0277    0.0298
    6.9671    6.9610    0.0279    0.0301
    7.0355    7.0315    0.0286    0.0299
    7.1035    7.1056    0.0283    0.0306
    7.1726    7.1565    0.0289    0.0309
    7.2433    7.2250    0.0290    0.0307
    7.3170    7.2872    0.0302    0.0305
    7.3789    7.3496    0.0309    0.0303
    7.4412    7.4092    0.0320    0.0310
    7.5019    7.4726    0.0327    0.0312
    7.5635    7.5419    0.0328    0.0319
    7.6244    7.6030    0.0328    0.0315
    7.6943    7.6715    0.0320    0.0319
    7.7635    7.7349    0.0323    0.0325
    7.8304    7.7956    0.0323    0.0326
    7.8883    7.8620    0.0328    0.0328
    7.9529    7.9230    0.0331    0.0330
    8.0085    7.9867    0.0334    0.0332
    8.0815    8.0448    0.0325    0.0329
    8.1267    8.1052    0.0334    0.0337
    8.1967    8.1636    0.0336    0.0352
    8.2563    8.2230    0.0333    0.0352
    8.3066    8.2818    0.0337    0.0348
    8.3633    8.3463    0.0339    0.0343
    8.4272    8.4060    0.0332    0.0349
    8.4973    8.4737    0.0336    0.0349
    8.5605    8.5376    0.0338    0.0346
    8.6224    8.6010    0.0341    0.0349
    8.6776    8.6581    0.0334    0.0348
    8.7376    8.7158    0.0330    0.0359
    8.7932    8.7761    0.0333    0.0367
    8.8438    8.8315    0.0337    0.0366
    8.9053    8.8878    0.0337    0.0369
    8.9624    8.9391    0.0338    0.0372
    9.0169    9.0010    0.0338    0.0374
    9.0810    9.0490    0.0341    0.0369
    9.1355    9.1143    0.0352    0.0369
    9.2028    9.1659    0.0353    0.0368
    9.2609    9.2138    0.0345    0.0365
    9.3100    9.2691    0.0339    0.0360
    9.3661    9.3309    0.0339    0.0364
    9.4161    9.3930    0.0345    0.0369
    9.4608    9.4537    0.0353    0.0376
    9.5103    9.5186    0.0362    0.0382
    9.5656    9.5714    0.0369    0.0372
    9.6038    9.6395    0.0370    0.0366
    9.6589    9.6884    0.0374    0.0367
    9.7117    9.7454    0.0379    0.0364
    9.7732    9.7998    0.0381    0.0370
    9.8313    9.8607    0.0381    0.0377
    9.8794    9.9059    0.0378    0.0387
    9.9235    9.9586    0.0388    0.0383
    9.9759   10.0028    0.0375    0.0390
