1	1.4201	1.4201	-nan
2	1.46568	1.44289	0.0227908
3	1.44193	1.44257	0.0131622
4	1.4473	1.44375	0.00938175
5	1.44505	1.44401	0.00727174
6	1.44893	1.44483	0.00599354
7	1.45813	1.44673	0.00540997
8	1.44695	1.44676	0.00468525
9	1.47339	1.44972	0.00508212
10	1.4659	1.45134	0.00482488
11	1.45303	1.45149	0.004367
12	1.43245	1.4499	0.00429061
13	1.46272	1.45089	0.00406807
14	1.46524	1.45191	0.00390324
15	1.4495	1.45175	0.00363727
16	1.44554	1.45137	0.00342447
17	1.42172	1.44962	0.0036589
18	1.44331	1.44927	0.00346742
19	1.45171	1.4494	0.00328237
20	1.46481	1.45017	0.00320787
