           1    0.413865    0.413865           0
           2    0.422935      0.4184  0.00453496
           3    0.406494    0.414431  0.00475453
           4    0.433113    0.419101  0.00575457
           5    0.432888    0.421859  0.00524135
           6    0.397513    0.417801  0.00589737
           7     0.43285    0.419951  0.00542809
           8    0.412746     0.41905  0.00478636
           9    0.415838    0.418694  0.00423623
          10    0.421811    0.419005   0.0038018
          11    0.445757    0.421437  0.00421195
          12    0.403964    0.419981  0.00411145
          13    0.415112    0.419607  0.00380048
          14     0.42236    0.419803  0.00352406
          15    0.417862    0.419674  0.00328327
          16     0.40459    0.418731  0.00321266
          17    0.431094    0.419458  0.00310416
          18    0.427328    0.419896   0.0029591
          19    0.413685    0.419569  0.00281805
          20    0.405647    0.418873  0.00276257
          21    0.423277    0.419082  0.00263608
          22    0.421118    0.419175  0.00251511
          23    0.428296    0.419571  0.00243577
          24    0.422022    0.419673   0.0023343
          25    0.403732    0.419036  0.00232801
          26    0.408992     0.41865   0.0022698
          27    0.429919    0.419067  0.00222364
          28    0.435039    0.419637  0.00221738
          29    0.417015    0.419547  0.00214146
          30    0.427894    0.419825  0.00208747
          31    0.412426    0.419586  0.00203307
          32    0.409791     0.41928  0.00199217
          33    0.422695    0.419384  0.00193363
          34    0.417296    0.419322   0.0018769
          35     0.41184    0.419109  0.00183498
          36     0.44037    0.419699  0.00187854
          37    0.418864    0.419677   0.0018272
          38      0.4266    0.419859  0.00178778
          39     0.44687    0.420551  0.00187402
          40    0.423223    0.420618  0.00182779
          41    0.418313    0.420562  0.00178354
          42      0.4102    0.420315  0.00175795
          43    0.430477    0.420552  0.00173277
          44    0.415439    0.420435  0.00169691
          45    0.429247    0.420631  0.00167029
          46    0.440671    0.421067  0.00169067
          47    0.408845    0.420807  0.00167462
          48     0.40262    0.420428  0.00168258
          49    0.437708    0.420781   0.0016852
          50    0.422049    0.420806  0.00165134
          51    0.419077    0.420772    0.001619
          52    0.416997      0.4207  0.00158921
          53     0.41563    0.420604  0.00156187
          54     0.43122      0.4208  0.00154523
          55    0.408502    0.420577  0.00153327
          56    0.422951    0.420619  0.00150624
          57    0.433633    0.420848  0.00149709
          58    0.423537    0.420894  0.00147178
          59    0.421524    0.420905  0.00144666
          60    0.427087    0.421008  0.00142607
          61    0.413444    0.420884  0.00140797
          62    0.434144    0.421098  0.00140149
          63    0.414831    0.420998  0.00138265
          64    0.422213    0.421017  0.00136101
          65    0.413005    0.420894  0.00134556
          66    0.407531    0.420691   0.0013404
          67    0.427262    0.420789  0.00132388
          68     0.42049    0.420785  0.00130427
          69    0.414402    0.420692  0.00128855
          70    0.431205    0.420843  0.00127886
          71    0.413123    0.420734   0.0012654
          72    0.434615    0.420927  0.00126251
          73    0.426209    0.420999  0.00124719
          74    0.413237    0.420894  0.00123469
          75    0.399313    0.420606  0.00125164
          76     0.41674    0.420556  0.00123611
          77    0.415958    0.420496  0.00122141
          78    0.402774    0.420269  0.00122687
          79    0.433858    0.420441  0.00122339
          80    0.431224    0.420575   0.0012155
          81    0.407566    0.420415   0.0012111
          82    0.419995     0.42041  0.00119625
          83    0.407621    0.420256  0.00119175
          84    0.427411    0.420341  0.00118055
          85    0.416875      0.4203   0.0011673
          86    0.429798    0.420411  0.00115892
          87    0.422841    0.420438  0.00114586
          88    0.437834    0.420636  0.00114988
          89    0.421123    0.420642   0.0011369
          90    0.418617    0.420619  0.00112442
          91    0.407871    0.420479  0.00112079
          92    0.418516    0.420458  0.00110874
          93    0.423982    0.420496  0.00109741
          94    0.421697    0.420508  0.00108575
          95    0.418266    0.420485  0.00107452
          96    0.410018    0.420376  0.00106884
          97    0.443948    0.420619  0.00108532
          98    0.419635    0.420609  0.00107424
          99    0.434358    0.420748  0.00107236
         100    0.422323    0.420763   0.0010617
