           1        1.65        1.65           0
           2        1.65        1.65           0
           3        1.65        1.65 2.10734e-08
           4        1.65        1.65           0
           5        1.65        1.65           0
           6        1.65        1.65 1.21667e-08
           7        1.65        1.65 1.12642e-08
           8        1.65        1.65 1.05367e-08
           9        1.65        1.65 9.93411e-09
          10        1.65        1.65   6.664e-09
          11        1.65        1.65 6.35388e-09
          12        1.65        1.65 6.08337e-09
          13        1.65        1.65 5.84472e-09
          14        1.65        1.65 5.63211e-09
          15        1.65        1.65 9.42432e-09
          16        1.65        1.65 9.12506e-09
          17        1.65        1.65 8.85261e-09
          18        1.65        1.65 8.60319e-09
          19        1.65        1.65 9.66915e-09
          20        1.65        1.65 9.42432e-09
