           1    -5.48624    -5.48624           0
           2    -5.49962    -5.49293  0.00472999
           3     -5.4856    -5.49049  0.00373113
           4    -5.48149    -5.48824  0.00340983
           5    -5.47794    -5.48618  0.00329195
           6    -5.48328     -5.4857  0.00277863
           7    -5.48196    -5.48516   0.0024325
           8    -5.49299    -5.48614  0.00231713
           9    -5.50499    -5.48823  0.00285302
          10    -5.47353    -5.48676   0.0029222
          11     -5.4925    -5.48729  0.00270263
          12    -5.48735    -5.48729  0.00247742
          13    -5.47878    -5.48664  0.00237179
          14    -5.50127    -5.48768  0.00242193
          15    -5.48405    -5.48744  0.00227254
          16     -5.4775    -5.48682  0.00221381
          17    -5.49666     -5.4874  0.00215802
          18    -5.46638    -5.48623  0.00233276
          19    -5.48161    -5.48599  0.00222262
          20    -5.47537    -5.48546  0.00217401
