           1     1.54921     1.54921           0
           2      1.5664      1.5578  0.00607719
           3      1.5676     1.56107  0.00484975
           4     1.58901     1.56805  0.00705858
           5     1.55736     1.56591  0.00596198
           6     1.57231     1.56698  0.00506284
           7     1.59116     1.57043  0.00539091
           8     1.56838     1.57018  0.00472315
           9      1.5573     1.56875  0.00440981
          10     1.54406     1.56628  0.00460845
          11     1.59592     1.56897   0.0049146
          12     1.54221     1.56674  0.00498544
          13     1.57515     1.56739  0.00464371
          14     1.55065     1.56619  0.00446325
          15     1.54791     1.56497  0.00432902
          16     1.53709     1.56323  0.00439523
          17     1.57601     1.56398  0.00420051
          18     1.56792      1.5642  0.00397283
          19     1.59282     1.56571  0.00403914
          20     1.54134     1.56449  0.00401678
